## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.4479e-01   1.0783e-03   5.5438e+05   5.5438e+05
  3.5313e+00   3.5690e+00   1.2704e+00   6.4415e-01   8.6251e-04   8.6653e+05   8.6653e+05
  4.4457e+00   4.4927e+00   1.5006e+00   6.4686e-01   6.8824e-04   1.3609e+06   1.3609e+06
  5.5968e+00   5.6562e+00   1.7309e+00   6.4530e-01   5.4902e-04   2.1386e+06   2.1386e+06
  7.0460e+00   7.1209e+00   1.9611e+00   6.4527e-01   4.3802e-04   3.3599e+06   3.3599e+06
  8.8703e+00   8.9657e+00   2.1915e+00   6.4555e-01   3.4874e-04   5.3003e+06   5.3003e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.4552e-01   2.7760e-04   8.3649e+06   8.3649e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.4550e-01   2.2205e-04   1.3074e+07   1.3074e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.4548e-01   1.7757e-04   2.0445e+07   2.0445e+07
  2.2281e+01   2.2513e+01   3.1121e+00   6.4586e-01   1.4209e-04   3.1928e+07   3.1928e+07
  2.8050e+01   2.8344e+01   3.3424e+00   6.4579e-01   1.1432e-04   4.9327e+07   4.9327e+07
  3.5313e+01   3.5677e+01   3.5725e+00   6.4574e-01   9.2085e-05   7.6021e+07   7.6021e+07
  4.4457e+01   4.4908e+01   3.8026e+00   6.4571e-01   7.4441e-05   1.1633e+08   1.1633e+08
  5.5968e+01   5.6520e+01   4.0326e+00   6.4539e-01   6.0520e-05   1.7600e+08   1.7600e+08
  7.0460e+01   7.1157e+01   4.2629e+00   6.4469e-01   4.9466e-05   2.6345e+08   2.6345e+08
  8.8703e+01   8.9587e+01   4.4932e+00   6.4395e-01   4.0354e-05   3.9586e+08   3.9586e+08
  1.1167e+02   1.1284e+02   4.7240e+00   6.4329e-01   3.2720e-05   6.0212e+08   6.0212e+08
  1.4059e+02   1.4207e+02   4.9543e+00   6.4301e-01   2.6274e-05   9.3384e+08   9.3384e+08
  1.7699e+02   1.7890e+02   5.1848e+00   6.4343e-01   2.1043e-05   1.4558e+09   1.4558e+09
  2.2281e+02   2.2474e+02   5.4129e+00   6.4365e-01   1.7273e-05   2.1605e+09   2.1605e+09
