## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.4302e-01   4.0025e-03   3.8482e+04   3.8482e+04
  3.5313e+00   3.5665e+00   1.2697e+00   6.4323e-01   3.2318e-03   5.9027e+04   5.9027e+04
  4.4457e+00   4.4883e+00   1.4996e+00   6.4311e-01   2.6375e-03   8.8622e+04   8.8622e+04
  5.5968e+00   5.6497e+00   1.7297e+00   6.4242e-01   2.1508e-03   1.3327e+05   1.3327e+05
  7.0460e+00   7.1172e+00   1.9606e+00   6.3976e-01   1.7444e-03   2.0260e+05   2.0260e+05
  8.8703e+00   8.9737e+00   2.1924e+00   6.4026e-01   1.3794e-03   3.2398e+05   3.2398e+05
  1.1167e+01   1.1267e+01   2.4200e+00   6.4155e-01   1.1011e-03   5.0848e+05   5.0848e+05
  1.4059e+01   1.4182e+01   2.6501e+00   6.4249e-01   9.1435e-04   7.3741e+05   7.3741e+05
  1.7699e+01   1.7887e+01   2.8821e+00   6.4166e-01   7.5261e-04   1.0884e+06   1.0884e+06
  2.2281e+01   2.2477e+01   3.1105e+00   6.4176e-01   6.1058e-04   1.6536e+06   1.6536e+06
  2.8050e+01   2.8331e+01   3.3420e+00   6.4264e-01   5.1107e-04   2.3603e+06   2.3603e+06
  3.5313e+01   3.5589e+01   3.5700e+00   6.4217e-01   4.3418e-04   3.2703e+06   3.2703e+06
  4.4457e+01   4.4738e+01   3.7988e+00   6.4282e-01   3.7558e-04   4.3705e+06   4.3705e+06
  5.5968e+01   5.6296e+01   4.0286e+00   6.4235e-01   3.3399e-04   5.5265e+06   5.5265e+06
  7.0460e+01   7.0959e+01   4.2601e+00   6.4167e-01   2.9827e-04   6.9298e+06   6.9298e+06
  8.8703e+01   8.9493e+01   4.4922e+00   6.4207e-01   2.5680e-04   9.3486e+06   9.3486e+06
  1.1167e+02   1.1299e+02   4.7253e+00   6.4286e-01   2.0482e-04   1.4696e+07   1.4696e+07
  1.4059e+02   1.4217e+02   4.9550e+00   6.4571e-01   1.6007e-04   2.4060e+07   2.4060e+07
  1.7699e+02   1.7956e+02   5.1884e+00   6.4636e-01   1.2171e-04   4.1621e+07   4.1621e+07
  2.2281e+02   2.2490e+02   5.4136e+00   6.4637e-01   9.2162e-05   7.2581e+07   7.2581e+07
