## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.4625e-01   1.4588e-03   3.0322e+05   3.0322e+05
  3.5313e+00   3.5677e+00   1.2701e+00   6.4514e-01   1.1694e-03   4.7191e+05   4.7191e+05
  4.4457e+00   4.4910e+00   1.5002e+00   6.4580e-01   9.4006e-04   7.3018e+05   7.3018e+05
  5.5968e+00   5.6556e+00   1.7308e+00   6.4459e-01   7.5302e-04   1.1380e+06   1.1380e+06
  7.0460e+00   7.1202e+00   1.9611e+00   6.4549e-01   6.0241e-04   1.7781e+06   1.7781e+06
  8.8703e+00   8.9669e+00   2.1916e+00   6.4519e-01   4.8124e-04   2.7863e+06   2.7863e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.4537e-01   3.8357e-04   4.3858e+06   4.3858e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.4533e-01   3.0802e-04   6.8012e+06   6.8012e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.4515e-01   2.4734e-04   1.0548e+07   1.0548e+07
  2.2281e+01   2.2511e+01   3.1120e+00   6.4542e-01   1.9844e-04   1.6386e+07   1.6386e+07
  2.8050e+01   2.8347e+01   3.3426e+00   6.4517e-01   1.5958e-04   2.5339e+07   2.5339e+07
  3.5313e+01   3.5677e+01   3.5725e+00   6.4469e-01   1.2847e-04   3.9099e+07   3.9099e+07
  4.4457e+01   4.4910e+01   3.8027e+00   6.4436e-01   1.0396e-04   5.9707e+07   5.9707e+07
  5.5968e+01   5.6525e+01   4.0327e+00   6.4385e-01   8.4425e-05   9.0532e+07   9.0532e+07
  7.0460e+01   7.1149e+01   4.2628e+00   6.4361e-01   6.8938e-05   1.3578e+08   1.3578e+08
  8.8703e+01   8.9567e+01   4.4930e+00   6.4370e-01   5.6553e-05   2.0176e+08   2.0176e+08
  1.1167e+02   1.1285e+02   4.7241e+00   6.4341e-01   4.6098e-05   3.0366e+08   3.0366e+08
  1.4059e+02   1.4227e+02   4.9558e+00   6.4167e-01   3.6212e-05   4.9208e+08   4.9208e+08
  1.7699e+02   1.7923e+02   5.1867e+00   6.3954e-01   2.7581e-05   8.4824e+08   8.4824e+08
  2.2281e+02   2.2483e+02   5.4134e+00   6.3888e-01   2.1943e-05   1.3402e+09   1.3402e+09
