## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.3248e-01   1.7628e-03   2.0512e+05   2.0512e+05
  3.5313e+00   3.5690e+00   1.2704e+00   6.3301e-01   1.4087e-03   3.2120e+05   3.2120e+05
  4.4457e+00   4.4932e+00   1.5007e+00   6.3191e-01   1.1228e-03   5.0560e+05   5.0560e+05
  5.5968e+00   5.6563e+00   1.7309e+00   6.3318e-01   8.9624e-04   7.9352e+05   7.9352e+05
  7.0460e+00   7.1209e+00   1.9612e+00   6.3183e-01   7.1417e-04   1.2497e+06   1.2497e+06
  8.8703e+00   8.9660e+00   2.1915e+00   6.3226e-01   5.6883e-04   1.9699e+06   1.9699e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.3311e-01   4.5326e-04   3.1025e+06   3.1025e+06
  1.4059e+01   1.4208e+01   2.6519e+00   6.3288e-01   3.6153e-04   4.8765e+06   4.8765e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.3277e-01   2.8936e-04   7.6127e+06   7.6127e+06
  2.2281e+01   2.2516e+01   3.1123e+00   6.3290e-01   2.3177e-04   1.1865e+07   1.1865e+07
  2.8050e+01   2.8342e+01   3.3424e+00   6.3276e-01   1.8628e-04   1.8368e+07   1.8368e+07
  3.5313e+01   3.5672e+01   3.5724e+00   6.3327e-01   1.5029e-04   2.8218e+07   2.8218e+07
  4.4457e+01   4.4900e+01   3.8024e+00   6.3391e-01   1.2190e-04   4.2893e+07   4.2893e+07
  5.5968e+01   5.6517e+01   4.0325e+00   6.3469e-01   9.9504e-05   6.4376e+07   6.4376e+07
  7.0460e+01   7.1159e+01   4.2629e+00   6.3556e-01   8.1246e-05   9.6560e+07   9.6560e+07
  8.8703e+01   8.9601e+01   4.4934e+00   6.3637e-01   6.6072e-05   1.4600e+08   1.4600e+08
  1.1167e+02   1.1291e+02   4.7246e+00   6.3717e-01   5.3035e-05   2.2661e+08   2.2661e+08
  1.4059e+02   1.4225e+02   4.9556e+00   6.3777e-01   4.1506e-05   3.6998e+08   3.6998e+08
  1.7699e+02   1.7904e+02   5.1856e+00   6.3851e-01   3.2324e-05   6.1003e+08   6.1003e+08
  2.2281e+02   2.2471e+02   5.4127e+00   6.3956e-01   2.6308e-05   9.2094e+08   9.2094e+08
