## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00   6.4735e-01   9.6631e-04   6.9680e+05   6.9680e+05
  3.5313e+00   3.5689e+00   1.2704e+00   6.4797e-01   7.7144e-04   1.0933e+06   1.0933e+06
  4.4457e+00   4.4933e+00   1.5007e+00   6.4740e-01   6.1441e-04   1.7236e+06   1.7236e+06
  5.5968e+00   5.6571e+00   1.7310e+00   6.4694e-01   4.8810e-04   2.7310e+06   2.7310e+06
  7.0460e+00   7.1216e+00   1.9613e+00   6.4713e-01   3.8823e-04   4.3168e+06   4.3168e+06
  8.8703e+00   8.9652e+00   2.1915e+00   6.4770e-01   3.0881e-04   6.8226e+06   6.8226e+06
  1.1167e+01   1.1287e+01   2.4217e+00   6.4727e-01   2.4557e-04   1.0789e+07   1.0789e+07
  1.4059e+01   1.4209e+01   2.6520e+00   6.4781e-01   1.9559e-04   1.7008e+07   1.7008e+07
  1.7699e+01   1.7891e+01   2.8824e+00   6.4803e-01   1.5556e-04   2.6888e+07   2.6888e+07
  2.2281e+01   2.2521e+01   3.1125e+00   6.4804e-01   1.2367e-04   4.2538e+07   4.2538e+07
  2.8050e+01   2.8356e+01   3.3429e+00   6.4801e-01   9.8345e-05   6.7272e+07   6.7272e+07
  3.5313e+01   3.5694e+01   3.5730e+00   6.4807e-01   7.8243e-05   1.0628e+08   1.0628e+08
  4.4457e+01   4.4933e+01   3.8032e+00   6.4799e-01   6.2406e-05   1.6706e+08   1.6706e+08
  5.5968e+01   5.6560e+01   4.0333e+00   6.4809e-01   4.9909e-05   2.6120e+08   2.6120e+08
  7.0460e+01   7.1198e+01   4.2635e+00   6.4822e-01   4.0049e-05   4.0565e+08   4.0565e+08
  8.8703e+01   8.9610e+01   4.4935e+00   6.4838e-01   3.2310e-05   6.2324e+08   6.2324e+08
  1.1167e+02   1.1278e+02   4.7234e+00   6.4852e-01   2.6260e-05   9.4353e+08   9.4353e+08
  1.4059e+02   1.4190e+02   4.9531e+00   6.4848e-01   2.1606e-05   1.3937e+09   1.3937e+09
  1.7699e+02   1.7860e+02   5.1831e+00   6.4789e-01   1.7998e-05   2.0086e+09   2.0086e+09
  2.2281e+02   2.2455e+02   5.4121e+00   6.4618e-01   1.5182e-05   2.8227e+09   2.8227e+09
