## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8287e+00   1.0379e+00   6.3656e-01   8.9831e-03   8.1450e+03   8.1450e+03
  3.5313e+00   3.5650e+00   1.2693e+00   6.4513e-01   7.3213e-03   1.2262e+04   1.2262e+04
  4.4457e+00   4.4919e+00   1.5004e+00   6.4273e-01   5.9009e-03   1.8876e+04   1.8876e+04
  5.5968e+00   5.6451e+00   1.7289e+00   6.3955e-01   4.9117e-03   2.7245e+04   2.7245e+04
  7.0460e+00   7.1082e+00   1.9594e+00   6.4663e-01   4.1404e-03   3.8341e+04   3.8341e+04
  8.8703e+00   8.9746e+00   2.1925e+00   6.4760e-01   3.3313e-03   5.9228e+04   5.9228e+04
  1.1167e+01   1.1281e+01   2.4213e+00   6.4919e-01   2.6053e-03   9.6833e+04   9.6833e+04
  1.4059e+01   1.4203e+01   2.6515e+00   6.4628e-01   2.1090e-03   1.4778e+05   1.4778e+05
  1.7699e+01   1.7880e+01   2.8817e+00   6.4448e-01   1.7255e-03   2.2076e+05   2.2076e+05
  2.2281e+01   2.2456e+01   3.1096e+00   6.4481e-01   1.4102e-03   3.3049e+05   3.3049e+05
  2.8050e+01   2.8360e+01   3.3430e+00   6.4535e-01   1.1907e-03   4.6358e+05   4.6358e+05
  3.5313e+01   3.5607e+01   3.5705e+00   6.4688e-01   9.8156e-04   6.8220e+05   6.8220e+05
  4.4457e+01   4.4855e+01   3.8014e+00   6.4632e-01   8.0874e-04   1.0049e+06   1.0049e+06
  5.5968e+01   5.6547e+01   4.0330e+00   6.4539e-01   6.5473e-04   1.5333e+06   1.5333e+06
  7.0460e+01   7.1286e+01   4.2647e+00   6.4457e-01   5.1741e-04   2.4551e+06   2.4551e+06
  8.8703e+01   8.9628e+01   4.4937e+00   6.4472e-01   4.0360e-04   4.0349e+06   4.0349e+06
  1.1167e+02   1.1275e+02   4.7232e+00   6.4250e-01   3.3012e-04   6.0313e+06   6.0313e+06
  1.4059e+02   1.4254e+02   4.9576e+00   6.4461e-01   2.5906e-04   9.7936e+06   9.7936e+06
  1.7699e+02   1.7915e+02   5.1862e+00   6.4317e-01   1.9473e-04   1.7334e+07   1.7334e+07
  2.2281e+02   2.2323e+02   5.4062e+00   6.3980e-01   1.6326e-04   2.4661e+07   2.4661e+07
