## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.4092e-01   1.3589e-03   3.4342e+05   3.4342e+05
  3.5313e+00   3.5677e+00   1.2701e+00   6.3911e-01   1.0923e-03   5.3150e+05   5.3150e+05
  4.4457e+00   4.4921e+00   1.5004e+00   6.4045e-01   8.7413e-04   8.2991e+05   8.2991e+05
  5.5968e+00   5.6556e+00   1.7308e+00   6.4064e-01   7.0165e-04   1.2881e+06   1.2881e+06
  7.0460e+00   7.1194e+00   1.9609e+00   6.4055e-01   5.6271e-04   2.0027e+06   2.0027e+06
  8.8703e+00   8.9672e+00   2.1917e+00   6.4097e-01   4.4862e-04   3.1508e+06   3.1508e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.4077e-01   3.5741e-04   4.9643e+06   4.9643e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.4060e-01   2.8863e-04   7.6121e+06   7.6121e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.4099e-01   2.3272e-04   1.1709e+07   1.1709e+07
  2.2281e+01   2.2506e+01   3.1118e+00   6.4126e-01   1.8702e-04   1.8131e+07   1.8131e+07
  2.8050e+01   2.8337e+01   3.3422e+00   6.4126e-01   1.5188e-04   2.7491e+07   2.7491e+07
  3.5313e+01   3.5662e+01   3.5721e+00   6.4121e-01   1.2365e-04   4.1479e+07   4.1479e+07
  4.4457e+01   4.4881e+01   3.8020e+00   6.4129e-01   1.0127e-04   6.1833e+07   6.1833e+07
  5.5968e+01   5.6481e+01   4.0319e+00   6.4132e-01   8.3765e-05   9.0378e+07   9.0378e+07
  7.0460e+01   7.1098e+01   4.2620e+00   6.4150e-01   6.9950e-05   1.2960e+08   1.2960e+08
  8.8703e+01   8.9492e+01   4.4921e+00   6.4191e-01   5.8483e-05   1.8541e+08   1.8541e+08
  1.1167e+02   1.1286e+02   4.7241e+00   6.4214e-01   4.8138e-05   2.7366e+08   2.7366e+08
  1.4059e+02   1.4226e+02   4.9556e+00   6.4194e-01   3.7644e-05   4.4750e+08   4.4750e+08
  1.7699e+02   1.7908e+02   5.1858e+00   6.4087e-01   2.9261e-05   7.4062e+08   7.4062e+08
  2.2281e+02   2.2509e+02   5.4145e+00   6.4107e-01   2.2997e-05   1.1990e+09   1.1990e+09
