## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.3751e-01   1.1273e-03   5.0820e+05   5.0820e+05
  3.5313e+00   3.5683e+00   1.2702e+00   6.3844e-01   9.0216e-04   7.9353e+05   7.9353e+05
  4.4457e+00   4.4932e+00   1.5007e+00   6.3771e-01   7.1895e-04   1.2495e+06   1.2495e+06
  5.5968e+00   5.6561e+00   1.7309e+00   6.3723e-01   5.7228e-04   1.9721e+06   1.9721e+06
  7.0460e+00   7.1219e+00   1.9613e+00   6.3685e-01   4.5592e-04   3.1071e+06   3.1071e+06
  8.8703e+00   8.9656e+00   2.1915e+00   6.3718e-01   3.6285e-04   4.9055e+06   4.9055e+06
  1.1167e+01   1.1286e+01   2.4217e+00   6.3749e-01   2.8862e-04   7.7533e+06   7.7533e+06
  1.4059e+01   1.4209e+01   2.6520e+00   6.3698e-01   2.2989e-04   1.2221e+07   1.2221e+07
  1.7699e+01   1.7889e+01   2.8823e+00   6.3685e-01   1.8303e-04   1.9280e+07   1.9280e+07
  2.2281e+01   2.2518e+01   3.1124e+00   6.3682e-01   1.4592e-04   3.0332e+07   3.0332e+07
  2.8050e+01   2.8354e+01   3.3428e+00   6.3651e-01   1.1636e-04   4.7704e+07   4.7704e+07
  3.5313e+01   3.5692e+01   3.5730e+00   6.3634e-01   9.2738e-05   7.5096e+07   7.5096e+07
  4.4457e+01   4.4935e+01   3.8032e+00   6.3634e-01   7.3888e-05   1.1830e+08   1.1830e+08
  5.5968e+01   5.6567e+01   4.0334e+00   6.3632e-01   5.8960e-05   1.8579e+08   1.8579e+08
  7.0460e+01   7.1197e+01   4.2635e+00   6.3623e-01   4.7275e-05   2.8898e+08   2.8898e+08
  8.8703e+01   8.9617e+01   4.4935e+00   6.3630e-01   3.8094e-05   4.4506e+08   4.4506e+08
  1.1167e+02   1.1281e+02   4.7237e+00   6.3651e-01   3.0832e-05   6.7940e+08   6.7940e+08
  1.4059e+02   1.4205e+02   4.9542e+00   6.3681e-01   2.4905e-05   1.0412e+09   1.0412e+09
  1.7699e+02   1.7867e+02   5.1835e+00   6.3825e-01   2.0201e-05   1.5826e+09   1.5826e+09
  2.2281e+02   2.2448e+02   5.4118e+00   6.4006e-01   1.7162e-05   2.1929e+09   2.1929e+09
