## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   6.4593e-01   1.1783e-03   4.6563e+05   4.6563e+05
  3.5313e+00   3.5681e+00   1.2702e+00   6.4623e-01   9.4703e-04   7.2086e+05   7.2086e+05
  4.4457e+00   4.4923e+00   1.5005e+00   6.4776e-01   7.6026e-04   1.1186e+06   1.1186e+06
  5.5968e+00   5.6554e+00   1.7307e+00   6.4740e-01   6.0895e-04   1.7435e+06   1.7435e+06
  7.0460e+00   7.1204e+00   1.9611e+00   6.4728e-01   4.8680e-04   2.7282e+06   2.7282e+06
  8.8703e+00   8.9665e+00   2.1916e+00   6.4721e-01   3.8838e-04   4.2860e+06   4.2860e+06
  1.1167e+01   1.1284e+01   2.4214e+00   6.4703e-01   3.0882e-04   6.7790e+06   6.7790e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.4711e-01   2.4818e-04   1.0496e+07   1.0496e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.4722e-01   1.9849e-04   1.6410e+07   1.6410e+07
  2.2281e+01   2.2514e+01   3.1122e+00   6.4725e-01   1.5830e-04   2.5800e+07   2.5800e+07
  2.8050e+01   2.8353e+01   3.3427e+00   6.4686e-01   1.2696e-04   4.0107e+07   4.0107e+07
  3.5313e+01   3.5682e+01   3.5727e+00   6.4678e-01   1.0178e-04   6.2404e+07   6.2404e+07
  4.4457e+01   4.4916e+01   3.8028e+00   6.4621e-01   8.1788e-05   9.6648e+07   9.6648e+07
  5.5968e+01   5.6538e+01   4.0329e+00   6.4544e-01   6.6119e-05   1.4788e+08   1.4788e+08
  7.0460e+01   7.1176e+01   4.2631e+00   6.4507e-01   5.3546e-05   2.2548e+08   2.2548e+08
  8.8703e+01   8.9588e+01   4.4932e+00   6.4441e-01   4.3527e-05   3.4123e+08   3.4123e+08
  1.1167e+02   1.1282e+02   4.7238e+00   6.4382e-01   3.5329e-05   5.1797e+08   5.1797e+08
  1.4059e+02   1.4211e+02   4.9546e+00   6.4342e-01   2.8323e-05   8.0590e+08   8.0590e+08
  1.7699e+02   1.7897e+02   5.1852e+00   6.4318e-01   2.2421e-05   1.2860e+09   1.2860e+09
  2.2281e+02   2.2476e+02   5.4130e+00   6.4283e-01   1.8304e-05   1.9296e+09   1.9296e+09
