## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.3888e-01   1.7232e-03   2.1118e+05   2.1118e+05
  3.5313e+00   3.5685e+00   1.2703e+00   6.3894e-01   1.3842e-03   3.2725e+05   3.2725e+05
  4.4457e+00   4.4917e+00   1.5004e+00   6.4037e-01   1.1092e-03   5.0965e+05   5.0965e+05
  5.5968e+00   5.6550e+00   1.7307e+00   6.3926e-01   8.8995e-04   7.9174e+05   7.9174e+05
  7.0460e+00   7.1200e+00   1.9610e+00   6.3973e-01   7.1156e-04   1.2385e+06   1.2385e+06
  8.8703e+00   8.9670e+00   2.1917e+00   6.4047e-01   5.6787e-04   1.9445e+06   1.9445e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.3989e-01   4.5158e-04   3.0749e+06   3.0749e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.3947e-01   3.6357e-04   4.7439e+06   4.7439e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.3877e-01   2.9188e-04   7.3606e+06   7.3606e+06
  2.2281e+01   2.2507e+01   3.1119e+00   6.3863e-01   2.3372e-04   1.1479e+07   1.1479e+07
  2.8050e+01   2.8350e+01   3.3427e+00   6.3827e-01   1.8822e-04   1.7701e+07   1.7701e+07
  3.5313e+01   3.5680e+01   3.5726e+00   6.3776e-01   1.5113e-04   2.7454e+07   2.7454e+07
  4.4457e+01   4.4915e+01   3.8028e+00   6.3700e-01   1.2158e-04   4.2421e+07   4.2421e+07
  5.5968e+01   5.6548e+01   4.0331e+00   6.3665e-01   9.7996e-05   6.5297e+07   6.5297e+07
  7.0460e+01   7.1175e+01   4.2632e+00   6.3679e-01   7.9059e-05   1.0032e+08   1.0032e+08
  8.8703e+01   8.9512e+01   4.4924e+00   6.3687e-01   6.4907e-05   1.4884e+08   1.4884e+08
  1.1167e+02   1.1263e+02   4.7221e+00   6.3697e-01   5.4386e-05   2.1200e+08   2.1200e+08
  1.4059e+02   1.4161e+02   4.9511e+00   6.3769e-01   4.6664e-05   2.8797e+08   2.8797e+08
  1.7699e+02   1.7813e+02   5.1805e+00   6.3928e-01   4.1391e-05   3.6601e+08   3.6601e+08
  2.2281e+02   2.2468e+02   5.4126e+00   6.4227e-01   3.6421e-05   4.7273e+08   4.7273e+08
