## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8290e+00   1.0380e+00   6.4728e-01   3.4589e-03   5.1263e+04   5.1263e+04
  3.5313e+00   3.5639e+00   1.2690e+00   6.4492e-01   2.8149e-03   7.7403e+04   7.7403e+04
  4.4457e+00   4.4872e+00   1.4994e+00   6.4621e-01   2.3137e-03   1.1457e+05   1.1457e+05
  5.5968e+00   5.6490e+00   1.7296e+00   6.4463e-01   1.8946e-03   1.7086e+05   1.7086e+05
  7.0460e+00   7.1138e+00   1.9601e+00   6.4305e-01   1.5497e-03   2.5540e+05   2.5540e+05
  8.8703e+00   8.9681e+00   2.1918e+00   6.4380e-01   1.2548e-03   3.8952e+05   3.8952e+05
  1.1167e+01   1.1269e+01   2.4201e+00   6.4322e-01   1.0078e-03   6.0384e+05   6.0384e+05
  1.4059e+01   1.4179e+01   2.6498e+00   6.4495e-01   8.4377e-04   8.6147e+05   8.6147e+05
  1.7699e+01   1.7866e+01   2.8810e+00   6.4386e-01   7.0525e-04   1.2331e+06   1.2331e+06
  2.2281e+01   2.2457e+01   3.1096e+00   6.4358e-01   5.8688e-04   1.7807e+06   1.7807e+06
  2.8050e+01   2.8338e+01   3.3422e+00   6.4243e-01   4.9226e-04   2.5310e+06   2.5310e+06
  3.5313e+01   3.5676e+01   3.5725e+00   6.4272e-01   3.9993e-04   3.8346e+06   3.8346e+06
  4.4457e+01   4.4919e+01   3.8029e+00   6.4170e-01   3.2004e-04   5.9881e+06   5.9881e+06
  5.5968e+01   5.6464e+01   4.0316e+00   6.4197e-01   2.6246e-04   8.9035e+06   8.9035e+06
  7.0460e+01   7.1059e+01   4.2615e+00   6.4015e-01   2.2165e-04   1.2484e+07   1.2484e+07
  8.8703e+01   8.9474e+01   4.4919e+00   6.4154e-01   1.8825e-04   1.7307e+07   1.7307e+07
  1.1167e+02   1.1281e+02   4.7237e+00   6.4252e-01   1.5706e-04   2.4864e+07   2.4864e+07
  1.4059e+02   1.4204e+02   4.9541e+00   6.4164e-01   1.2438e-04   3.9645e+07   3.9645e+07
  1.7699e+02   1.7881e+02   5.1843e+00   6.4265e-01   1.0002e-04   6.1309e+07   6.1309e+07
  2.2281e+02   2.2501e+02   5.4141e+00   6.4387e-01   8.1261e-05   9.2879e+07   9.2879e+07
