## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8259e+00   1.0369e+00   6.5173e-01   1.4716e-02   2.7080e+03   2.7080e+03
  3.5313e+00   3.5712e+00   1.2710e+00   6.4700e-01   1.2236e-02   3.9170e+03   3.9170e+03
  4.4457e+00   4.4825e+00   1.4983e+00   6.4245e-01   1.0308e-02   5.5190e+03   5.5190e+03
  5.5968e+00   5.6443e+00   1.7287e+00   6.3694e-01   8.7465e-03   7.6660e+03   7.6660e+03
  7.0460e+00   7.0935e+00   1.9573e+00   6.4023e-01   7.3442e-03   1.0873e+04   1.0873e+04
  8.8703e+00   8.9391e+00   2.1885e+00   6.4021e-01   6.3533e-03   1.4529e+04   1.4529e+04
  1.1167e+01   1.1240e+01   2.4175e+00   6.5087e-01   5.5444e-03   1.9078e+04   1.9078e+04
  1.4059e+01   1.4092e+01   2.6437e+00   6.5975e-01   5.2275e-03   2.1461e+04   2.1461e+04
  1.7699e+01   1.7742e+01   2.8739e+00   6.5973e-01   5.4212e-03   1.9955e+04   1.9955e+04
  2.2281e+01   2.2359e+01   3.1052e+00   6.6780e-01   5.1214e-03   2.2359e+04   2.2359e+04
  2.8050e+01   2.8060e+01   3.3322e+00   6.7005e-01   5.3835e-03   2.0235e+04   2.0235e+04
  3.5313e+01   3.5458e+01   3.5663e+00   6.6751e-01   5.0461e-03   2.3032e+04   2.3032e+04
  4.4457e+01   4.4747e+01   3.7990e+00   6.7152e-01   4.7408e-03   2.6094e+04   2.6094e+04
  5.5968e+01   5.6100e+01   4.0251e+00   6.6913e-01   4.6125e-03   2.7565e+04   2.7565e+04
  7.0460e+01   7.0755e+01   4.2571e+00   6.5428e-01   4.9113e-03   2.4313e+04   2.4313e+04
  8.8703e+01   9.0196e+01   4.4999e+00   6.5432e-01   3.7054e-03   4.2713e+04   4.2713e+04
  1.1167e+02   1.1422e+02   4.7360e+00   6.4840e-01   2.4769e-03   9.5593e+04   9.5593e+04
  1.4059e+02   1.4256e+02   4.9578e+00   6.5690e-01   1.3821e-03   3.0701e+05   3.0701e+05
  1.7699e+02   1.7648e+02   5.1710e+00   6.6185e-01   1.4953e-03   2.6230e+05   2.6230e+05
  2.2281e+02   2.2377e+02   5.4085e+00   6.4451e-01   1.3880e-03   3.0439e+05   3.0439e+05
