## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.3275e-01   1.0835e-03   5.4624e+05   5.4624e+05
  3.5313e+00   3.5681e+00   1.2702e+00   6.3252e-01   8.6953e-04   8.4817e+05   8.4817e+05
  4.4457e+00   4.4923e+00   1.5005e+00   6.3224e-01   6.9573e-04   1.3248e+06   1.3248e+06
  5.5968e+00   5.6559e+00   1.7308e+00   6.3222e-01   5.5499e-04   2.0820e+06   2.0820e+06
  7.0460e+00   7.1202e+00   1.9611e+00   6.3243e-01   4.4304e-04   3.2671e+06   3.2671e+06
  8.8703e+00   8.9659e+00   2.1915e+00   6.3188e-01   3.5320e-04   5.1406e+06   5.1406e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.3196e-01   2.8093e-04   8.1258e+06   8.1258e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.3214e-01   2.2476e-04   1.2695e+07   1.2695e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.3218e-01   1.7945e-04   1.9913e+07   1.9913e+07
  2.2281e+01   2.2513e+01   3.1121e+00   6.3206e-01   1.4339e-04   3.1191e+07   3.1191e+07
  2.8050e+01   2.8348e+01   3.3426e+00   6.3219e-01   1.1513e-04   4.8384e+07   4.8384e+07
  3.5313e+01   3.5684e+01   3.5727e+00   6.3273e-01   9.2363e-05   7.5171e+07   7.5171e+07
  4.4457e+01   4.4915e+01   3.8028e+00   6.3303e-01   7.4255e-05   1.1630e+08   1.1630e+08
  5.5968e+01   5.6537e+01   4.0329e+00   6.3345e-01   5.9994e-05   1.7817e+08   1.7817e+08
  7.0460e+01   7.1169e+01   4.2631e+00   6.3431e-01   4.8649e-05   2.7096e+08   2.7096e+08
  8.8703e+01   8.9605e+01   4.4934e+00   6.3514e-01   3.9518e-05   4.1065e+08   4.1065e+08
  1.1167e+02   1.1284e+02   4.7240e+00   6.3634e-01   3.1915e-05   6.2958e+08   6.2958e+08
  1.4059e+02   1.4206e+02   4.9542e+00   6.3803e-01   2.5638e-05   9.7561e+08   9.7561e+08
  1.7699e+02   1.7868e+02   5.1836e+00   6.3920e-01   2.0853e-05   1.4747e+09   1.4747e+09
  2.2281e+02   2.2453e+02   5.4120e+00   6.3956e-01   1.7574e-05   2.0765e+09   2.0765e+09
