## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8362e+00   1.0406e+00   6.4225e-01   6.0445e-03   1.8535e+04   1.8535e+04
  3.5313e+00   3.5646e+00   1.2692e+00   6.4189e-01   4.9055e-03   2.8141e+04   2.8141e+04
  4.4457e+00   4.4874e+00   1.4994e+00   6.3944e-01   4.0523e-03   4.1240e+04   4.1240e+04
  5.5968e+00   5.6484e+00   1.7295e+00   6.4117e-01   3.3613e-03   5.9936e+04   5.9936e+04
  7.0460e+00   7.1107e+00   1.9597e+00   6.4151e-01   2.7506e-03   8.9510e+04   8.9510e+04
  8.8703e+00   8.9606e+00   2.1909e+00   6.4295e-01   2.2930e-03   1.2879e+05   1.2879e+05
  1.1167e+01   1.1266e+01   2.4199e+00   6.3903e-01   1.8522e-03   1.9740e+05   1.9740e+05
  1.4059e+01   1.4181e+01   2.6500e+00   6.4170e-01   1.5379e-03   2.8631e+05   2.8631e+05
  1.7699e+01   1.7862e+01   2.8807e+00   6.4308e-01   1.2678e-03   4.2134e+05   4.2134e+05
  2.2281e+01   2.2477e+01   3.1105e+00   6.4277e-01   1.0465e-03   6.1834e+05   6.1834e+05
  2.8050e+01   2.8298e+01   3.3408e+00   6.4089e-01   8.8111e-04   8.7228e+05   8.7228e+05
  3.5313e+01   3.5568e+01   3.5694e+00   6.3945e-01   7.5314e-04   1.1939e+06   1.1939e+06
  4.4457e+01   4.4713e+01   3.7982e+00   6.3956e-01   6.7602e-04   1.4818e+06   1.4818e+06
  5.5968e+01   5.6335e+01   4.0293e+00   6.3986e-01   6.1043e-04   1.8174e+06   1.8174e+06
  7.0460e+01   7.0814e+01   4.2580e+00   6.3811e-01   5.4486e-04   2.2811e+06   2.2811e+06
  8.8703e+01   8.8883e+01   4.4853e+00   6.4176e-01   5.2597e-04   2.4479e+06   2.4479e+06
  1.1167e+02   1.1285e+02   4.7239e+00   6.4457e-01   4.5922e-04   3.2112e+06   3.2112e+06
  1.4059e+02   1.4278e+02   4.9593e+00   6.4731e-01   3.3266e-04   6.1196e+06   6.1196e+06
  1.7699e+02   1.7883e+02   5.1843e+00   6.4752e-01   2.6733e-04   9.4761e+06   9.4761e+06
  2.2281e+02   2.2572e+02   5.4171e+00   6.4909e-01   2.0950e-04   1.5430e+07   1.5430e+07
