## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.3225e-01   1.3777e-03   3.3945e+05   3.3945e+05
  3.5313e+00   3.5678e+00   1.2701e+00   6.3248e-01   1.1041e-03   5.2851e+05   5.2851e+05
  4.4457e+00   4.4918e+00   1.5004e+00   6.3243e-01   8.8445e-04   8.2364e+05   8.2364e+05
  5.5968e+00   5.6556e+00   1.7308e+00   6.3296e-01   7.0795e-04   1.2855e+06   1.2855e+06
  7.0460e+00   7.1201e+00   1.9610e+00   6.3299e-01   5.6571e-04   2.0133e+06   2.0133e+06
  8.8703e+00   8.9647e+00   2.1914e+00   6.3232e-01   4.5313e-04   3.1379e+06   3.1379e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.3262e-01   3.6156e-04   4.9286e+06   4.9286e+06
  1.4059e+01   1.4205e+01   2.6517e+00   6.3297e-01   2.9037e-04   7.6417e+06   7.6417e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.3285e-01   2.3331e-04   1.1837e+07   1.1837e+07
  2.2281e+01   2.2513e+01   3.1121e+00   6.3280e-01   1.8722e-04   1.8382e+07   1.8382e+07
  2.8050e+01   2.8346e+01   3.3425e+00   6.3249e-01   1.5039e-04   2.8487e+07   2.8487e+07
  3.5313e+01   3.5688e+01   3.5728e+00   6.3240e-01   1.2062e-04   4.4288e+07   4.4288e+07
  4.4457e+01   4.4920e+01   3.8029e+00   6.3244e-01   9.6860e-05   6.8675e+07   6.8675e+07
  5.5968e+01   5.6532e+01   4.0328e+00   6.3276e-01   7.8356e-05   1.0494e+08   1.0494e+08
  7.0460e+01   7.1169e+01   4.2631e+00   6.3252e-01   6.3701e-05   1.5878e+08   1.5878e+08
  8.8703e+01   8.9599e+01   4.4933e+00   6.3262e-01   5.1756e-05   2.4053e+08   2.4053e+08
  1.1167e+02   1.1285e+02   4.7241e+00   6.3302e-01   4.1755e-05   3.6955e+08   3.6955e+08
  1.4059e+02   1.4194e+02   4.9534e+00   6.3433e-01   3.3902e-05   5.6059e+08   5.6059e+08
  1.7699e+02   1.7851e+02   5.1826e+00   6.3731e-01   2.8119e-05   8.1488e+08   8.1488e+08
  2.2281e+02   2.2434e+02   5.4111e+00   6.4009e-01   2.4489e-05   1.0743e+09   1.0743e+09
