## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.5730e+00   9.4474e-01   5.5900e-01   4.5136e-01   3.0000e+00   3.0000e+00
  3.5313e+00   3.6322e+00   1.2881e+00   6.4279e-01   2.0894e-01   1.4000e+01   1.4000e+01
  4.4457e+00   4.4093e+00   1.4822e+00   5.7011e-01   2.0894e-01   1.4000e+01   1.4000e+01
  5.5968e+00   5.5599e+00   1.7127e+00   5.4685e-01   2.4722e-01   1.0000e+01   1.0000e+01
  7.0460e+00   6.6773e+00   1.8979e+00   6.4000e-01   2.0186e-01   1.5000e+01   1.5000e+01
  8.8703e+00   9.7744e+00   2.2797e+00   5.0909e-01   1.7481e-01   2.0000e+01   2.0000e+01
  1.1167e+01   1.0729e+01   2.3712e+00   6.2126e-01   1.0178e-01   5.9000e+01   5.9000e+01
  1.4059e+01   1.4216e+01   2.6526e+00   6.1463e-01   1.0542e-01   5.5000e+01   5.5000e+01
  1.7699e+01   1.7549e+01   2.8626e+00   7.2130e-01   1.4774e-01   2.8000e+01   2.8000e+01
  2.2281e+01   2.2234e+01   3.1008e+00   6.7010e-01   6.9647e-02   1.2600e+02   1.2600e+02
  2.8050e+01   2.9731e+01   3.3909e+00   6.2486e-01   9.2781e-02   7.1000e+01   7.1000e+01
  3.5313e+01   3.4591e+01   3.5422e+00   5.9582e-01   8.7958e-02   7.9000e+01   7.9000e+01
  4.4457e+01   4.6082e+01   3.8292e+00   6.2484e-01   5.8433e-02   1.7900e+02   1.7900e+02
  5.5968e+01   5.6572e+01   4.0330e+00   6.6050e-01   3.9638e-02   3.8900e+02   3.8900e+02
  7.0460e+01   6.9860e+01   4.2446e+00   6.5437e-01   3.9436e-02   3.9300e+02   3.9300e+02
  8.8703e+01   8.8845e+01   4.4843e+00   6.8651e-01   2.4419e-02   1.0250e+03   1.0250e+03
  1.1167e+02   1.1582e+02   4.7508e+00   6.4253e-01   1.3181e-02   3.5180e+03   3.5180e+03
  1.4059e+02   1.4330e+02   4.9626e+00   6.5490e-01   9.5029e-03   6.7680e+03   6.7680e+03
  1.7699e+02   1.8181e+02   5.2011e+00   6.4413e-01   3.8551e-03   4.1124e+04   4.1124e+04
  2.2281e+02   2.2153e+02   5.3984e+00   6.4292e-01   3.2534e-03   5.7743e+04   5.7743e+04
