## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.4110e-01   1.1428e-03   4.8812e+05   4.8812e+05
  3.5313e+00   3.5684e+00   1.2703e+00   6.4207e-01   9.1689e-04   7.5824e+05   7.5824e+05
  4.4457e+00   4.4921e+00   1.5005e+00   6.4211e-01   7.3265e-04   1.1876e+06   1.1876e+06
  5.5968e+00   5.6553e+00   1.7307e+00   6.4204e-01   5.8600e-04   1.8563e+06   1.8563e+06
  7.0460e+00   7.1206e+00   1.9611e+00   6.4225e-01   4.6886e-04   2.8998e+06   2.8998e+06
  8.8703e+00   8.9679e+00   2.1917e+00   6.4202e-01   3.7314e-04   4.5783e+06   4.5783e+06
  1.1167e+01   1.1284e+01   2.4214e+00   6.4169e-01   2.9680e-04   7.2362e+06   7.2362e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.4167e-01   2.3823e-04   1.1231e+07   1.1231e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.4181e-01   1.9089e-04   1.7493e+07   1.7493e+07
  2.2281e+01   2.2509e+01   3.1119e+00   6.4166e-01   1.5301e-04   2.7226e+07   2.7226e+07
  2.8050e+01   2.8343e+01   3.3424e+00   6.4169e-01   1.2336e-04   4.1887e+07   4.1887e+07
  3.5313e+01   3.5674e+01   3.5724e+00   6.4193e-01   9.9578e-05   6.4287e+07   6.4287e+07
  4.4457e+01   4.4908e+01   3.8026e+00   6.4205e-01   8.0452e-05   9.8485e+07   9.8485e+07
  5.5968e+01   5.6530e+01   4.0328e+00   6.4232e-01   6.5289e-05   1.4954e+08   1.4954e+08
  7.0460e+01   7.1155e+01   4.2628e+00   6.4225e-01   5.3204e-05   2.2520e+08   2.2520e+08
  8.8703e+01   8.9579e+01   4.4931e+00   6.4225e-01   4.3554e-05   3.3604e+08   3.3604e+08
  1.1167e+02   1.1291e+02   4.7245e+00   6.4264e-01   3.5101e-05   5.1736e+08   5.1736e+08
  1.4059e+02   1.4232e+02   4.9561e+00   6.4318e-01   2.7221e-05   8.6027e+08   8.6027e+08
  1.7699e+02   1.7897e+02   5.1852e+00   6.4424e-01   2.1176e-05   1.4215e+09   1.4215e+09
  2.2281e+02   2.2448e+02   5.4118e+00   6.4539e-01   1.7484e-05   2.0853e+09   2.0853e+09
