## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8273e+00   1.0374e+00   6.2899e-01   4.5556e-03   3.0664e+04   3.0664e+04
  3.5313e+00   3.5638e+00   1.2689e+00   6.3129e-01   3.8270e-03   4.3452e+04   4.3452e+04
  4.4457e+00   4.4874e+00   1.4994e+00   6.3237e-01   3.1922e-03   6.2452e+04   6.2452e+04
  5.5968e+00   5.6494e+00   1.7296e+00   6.3479e-01   2.6310e-03   9.1937e+04   9.1937e+04
  7.0460e+00   7.1153e+00   1.9603e+00   6.3147e-01   2.1797e-03   1.3394e+05   1.3394e+05
  8.8703e+00   8.9689e+00   2.1918e+00   6.3308e-01   1.7648e-03   2.0432e+05   2.0432e+05
  1.1167e+01   1.1252e+01   2.4186e+00   6.3268e-01   1.4305e-03   3.1099e+05   3.1099e+05
  1.4059e+01   1.4167e+01   2.6489e+00   6.3185e-01   1.2338e-03   4.1809e+05   4.1809e+05
  1.7699e+01   1.7871e+01   2.8812e+00   6.3170e-01   1.0423e-03   5.8577e+05   5.8577e+05
  2.2281e+01   2.2436e+01   3.1087e+00   6.3131e-01   8.5349e-04   8.7364e+05   8.7364e+05
  2.8050e+01   2.8349e+01   3.3426e+00   6.3152e-01   7.2976e-04   1.1950e+06   1.1950e+06
  3.5313e+01   3.5615e+01   3.5707e+00   6.3094e-01   6.1404e-04   1.6879e+06   1.6879e+06
  4.4457e+01   4.4826e+01   3.8007e+00   6.3043e-01   5.2203e-04   2.3353e+06   2.3353e+06
  5.5968e+01   5.6416e+01   4.0307e+00   6.3234e-01   4.4829e-04   3.1666e+06   3.1666e+06
  7.0460e+01   7.0835e+01   4.2583e+00   6.3215e-01   3.9885e-04   4.0003e+06   4.0003e+06
  8.8703e+01   8.9320e+01   4.4902e+00   6.3008e-01   3.6358e-04   4.8141e+06   4.8141e+06
  1.1167e+02   1.1297e+02   4.7250e+00   6.3300e-01   3.0669e-04   6.7658e+06   6.7658e+06
  1.4059e+02   1.4149e+02   4.9501e+00   6.3690e-01   2.4792e-04   1.0353e+07   1.0353e+07
  1.7699e+02   1.7735e+02   5.1760e+00   6.3920e-01   2.4669e-04   1.0457e+07   1.0457e+07
  2.2281e+02   2.2484e+02   5.4132e+00   6.4092e-01   2.4020e-04   1.1030e+07   1.1030e+07
