## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00   6.3794e-01   1.7005e-03   2.2240e+05   2.2240e+05
  3.5313e+00   3.5683e+00   1.2702e+00   6.3666e-01   1.3570e-03   3.4927e+05   3.4927e+05
  4.4457e+00   4.4923e+00   1.5005e+00   6.3622e-01   1.0810e-03   5.5035e+05   5.5035e+05
  5.5968e+00   5.6572e+00   1.7311e+00   6.3684e-01   8.6083e-04   8.6788e+05   8.6788e+05
  7.0460e+00   7.1210e+00   1.9612e+00   6.3601e-01   6.8480e-04   1.3714e+06   1.3714e+06
  8.8703e+00   8.9661e+00   2.1915e+00   6.3592e-01   5.4583e-04   2.1586e+06   2.1586e+06
  1.1167e+01   1.1287e+01   2.4217e+00   6.3581e-01   4.3401e-04   3.4142e+06   3.4142e+06
  1.4059e+01   1.4208e+01   2.6519e+00   6.3629e-01   3.4699e-04   5.3414e+06   5.3414e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.3617e-01   2.7704e-04   8.3793e+06   8.3793e+06
  2.2281e+01   2.2514e+01   3.1122e+00   6.3639e-01   2.2175e-04   1.3079e+07   1.3079e+07
  2.8050e+01   2.8343e+01   3.3424e+00   6.3674e-01   1.7830e-04   2.0230e+07   2.0230e+07
  3.5313e+01   3.5672e+01   3.5724e+00   6.3762e-01   1.4395e-04   3.1035e+07   3.1035e+07
  4.4457e+01   4.4905e+01   3.8026e+00   6.3897e-01   1.1666e-04   4.7257e+07   4.7257e+07
  5.5968e+01   5.6518e+01   4.0326e+00   6.4072e-01   9.5015e-05   7.1237e+07   7.1237e+07
  7.0460e+01   7.1127e+01   4.2625e+00   6.4278e-01   7.8052e-05   1.0557e+08   1.0557e+08
  8.8703e+01   8.9557e+01   4.4929e+00   6.4463e-01   6.4400e-05   1.5507e+08   1.5507e+08
  1.1167e+02   1.1279e+02   4.7235e+00   6.4594e-01   5.2631e-05   2.3217e+08   2.3217e+08
  1.4059e+02   1.4211e+02   4.9546e+00   6.4603e-01   4.2476e-05   3.5646e+08   3.5646e+08
  1.7699e+02   1.7899e+02   5.1853e+00   6.4440e-01   3.3508e-05   5.7277e+08   5.7277e+08
  2.2281e+02   2.2421e+02   5.4105e+00   6.4313e-01   2.7839e-05   8.2981e+08   8.2981e+08
