## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.4584e-01   1.1257e-03   5.1966e+05   5.1966e+05
  3.5313e+00   3.5681e+00   1.2702e+00   6.4545e-01   9.0140e-04   8.1051e+05   8.1051e+05
  4.4457e+00   4.4931e+00   1.5007e+00   6.4561e-01   7.2112e-04   1.2664e+06   1.2664e+06
  5.5968e+00   5.6558e+00   1.7308e+00   6.4541e-01   5.7589e-04   1.9857e+06   1.9857e+06
  7.0460e+00   7.1209e+00   1.9611e+00   6.4546e-01   4.5940e-04   3.1204e+06   3.1204e+06
  8.8703e+00   8.9668e+00   2.1916e+00   6.4556e-01   3.6570e-04   4.9244e+06   4.9244e+06
  1.1167e+01   1.1287e+01   2.4217e+00   6.4503e-01   2.9027e-04   7.8162e+06   7.8162e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.4501e-01   2.3177e-04   1.2260e+07   1.2260e+07
  1.7699e+01   1.7891e+01   2.8824e+00   6.4538e-01   1.8497e-04   1.9248e+07   1.9248e+07
  2.2281e+01   2.2519e+01   3.1124e+00   6.4549e-01   1.4702e-04   3.0468e+07   3.0468e+07
  2.8050e+01   2.8355e+01   3.3428e+00   6.4578e-01   1.1737e-04   4.7806e+07   4.7806e+07
  3.5313e+01   3.5693e+01   3.5730e+00   6.4609e-01   9.3509e-05   7.5316e+07   7.5316e+07
  4.4457e+01   4.4936e+01   3.8032e+00   6.4636e-01   7.4445e-05   1.1883e+08   1.1883e+08
  5.5968e+01   5.6574e+01   4.0335e+00   6.4652e-01   5.9277e-05   1.8742e+08   1.8742e+08
  7.0460e+01   7.1233e+01   4.2639e+00   6.4664e-01   4.7127e-05   2.9652e+08   2.9652e+08
  8.8703e+01   8.9676e+01   4.4942e+00   6.4651e-01   3.7421e-05   4.7029e+08   4.7029e+08
  1.1167e+02   1.1287e+02   4.7243e+00   6.4634e-01   2.9782e-05   7.4246e+08   7.4246e+08
  1.4059e+02   1.4204e+02   4.9541e+00   6.4590e-01   2.3960e-05   1.1471e+09   1.1471e+09
  1.7699e+02   1.7884e+02   5.1845e+00   6.4528e-01   1.9375e-05   1.7543e+09   1.7543e+09
  2.2281e+02   2.2499e+02   5.4141e+00   6.4447e-01   1.5612e-05   2.7021e+09   2.7021e+09
