## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.4860e-01   3.0773e-03   7.1462e+04   7.1462e+04
  3.5313e+00   3.5683e+00   1.2702e+00   6.4491e-01   2.4776e-03   1.1024e+05   1.1024e+05
  4.4457e+00   4.4913e+00   1.5003e+00   6.4234e-01   1.9992e-03   1.6931e+05   1.6931e+05
  5.5968e+00   5.6530e+00   1.7303e+00   6.4330e-01   1.6106e-03   2.6087e+05   2.6087e+05
  7.0460e+00   7.1164e+00   1.9605e+00   6.4472e-01   1.3098e-03   3.9447e+05   3.9447e+05
  8.8703e+00   8.9660e+00   2.1915e+00   6.4453e-01   1.0560e-03   6.0684e+05   6.0684e+05
  1.1167e+01   1.1279e+01   2.4210e+00   6.4479e-01   8.4162e-04   9.5538e+05   9.5538e+05
  1.4059e+01   1.4205e+01   2.6517e+00   6.4524e-01   6.8005e-04   1.4632e+06   1.4632e+06
  1.7699e+01   1.7871e+01   2.8812e+00   6.4540e-01   5.5446e-04   2.2012e+06   2.2012e+06
  2.2281e+01   2.2489e+01   3.1111e+00   6.4627e-01   4.5385e-04   3.2853e+06   3.2853e+06
  2.8050e+01   2.8313e+01   3.3413e+00   6.4648e-01   3.7421e-04   4.8324e+06   4.8324e+06
  3.5313e+01   3.5645e+01   3.5716e+00   6.4600e-01   3.0999e-04   7.0422e+06   7.0422e+06
  4.4457e+01   4.4847e+01   3.8013e+00   6.4557e-01   2.5921e-04   1.0072e+07   1.0072e+07
  5.5968e+01   5.6393e+01   4.0304e+00   6.4497e-01   2.2080e-04   1.3881e+07   1.3881e+07
  7.0460e+01   7.0929e+01   4.2597e+00   6.4395e-01   1.9367e-04   1.8041e+07   1.8041e+07
  8.8703e+01   8.9322e+01   4.4902e+00   6.4392e-01   1.7173e-04   2.2945e+07   2.2945e+07
  1.1167e+02   1.1263e+02   4.7221e+00   6.4361e-01   1.4890e-04   3.0523e+07   3.0523e+07
  1.4059e+02   1.4197e+02   4.9536e+00   6.4488e-01   1.2375e-04   4.4187e+07   4.4187e+07
  1.7699e+02   1.7829e+02   5.1814e+00   6.4558e-01   1.0341e-04   6.3276e+07   6.3276e+07
  2.2281e+02   2.2385e+02   5.4088e+00   6.4281e-01   9.5735e-05   7.3835e+07   7.3835e+07
