## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0395e+00   6.5059e-01   3.7550e-02   4.2000e+02   4.2000e+02
  3.5313e+00   3.5517e+00   1.2654e+00   6.1922e-01   3.1390e-02   6.0100e+02   6.0100e+02
  4.4457e+00   4.4692e+00   1.4953e+00   6.2540e-01   3.0207e-02   6.4900e+02   6.4900e+02
  5.5968e+00   5.6208e+00   1.7246e+00   6.2910e-01   2.7484e-02   7.8400e+02   7.8400e+02
  7.0460e+00   7.0092e+00   1.9455e+00   6.3281e-01   2.9381e-02   6.8600e+02   6.8600e+02
  8.8703e+00   8.9118e+00   2.1852e+00   6.4996e-01   3.2120e-02   5.7400e+02   5.7400e+02
  1.1167e+01   1.1115e+01   2.4063e+00   6.4943e-01   2.6552e-02   8.4000e+02   8.4000e+02
  1.4059e+01   1.4215e+01   2.6522e+00   6.7025e-01   2.6090e-02   8.7000e+02   8.7000e+02
  1.7699e+01   1.8209e+01   2.9000e+00   6.4377e-01   1.8854e-02   1.6660e+03   1.6660e+03
  2.2281e+01   2.2520e+01   3.1127e+00   6.2824e-01   1.1460e-02   4.5090e+03   4.5090e+03
  2.8050e+01   2.8231e+01   3.3383e+00   6.2332e-01   1.0154e-02   5.7440e+03   5.7440e+03
  3.5313e+01   3.5161e+01   3.5578e+00   6.3498e-01   1.0920e-02   4.9660e+03   4.9660e+03
  4.4457e+01   4.4463e+01   3.7925e+00   6.4359e-01   1.0578e-02   5.2920e+03   5.2920e+03
  5.5968e+01   5.5673e+01   4.0175e+00   6.1930e-01   1.0652e-02   5.2190e+03   5.2190e+03
  7.0460e+01   7.0772e+01   4.2575e+00   6.2197e-01   1.1365e-02   4.5850e+03   4.5850e+03
  8.8703e+01   8.9638e+01   4.4938e+00   6.2002e-01   9.4846e-03   6.5830e+03   6.5830e+03
  1.1167e+02   1.1293e+02   4.7247e+00   6.5427e-01   7.2563e-03   1.1247e+04   1.1247e+04
  1.4059e+02   1.4397e+02   4.9674e+00   6.6223e-01   4.8906e-03   2.4759e+04   2.4759e+04
  1.7699e+02   1.7971e+02   5.1893e+00   6.6153e-01   2.8880e-03   7.1003e+04   7.1003e+04
  2.2281e+02   2.2203e+02   5.4004e+00   6.5582e-01   3.4481e-03   4.9809e+04   4.9809e+04
