## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.2387e-01   1.7404e-03   2.0775e+05   2.0775e+05
  3.5313e+00   3.5686e+00   1.2703e+00   6.2301e-01   1.3896e-03   3.2587e+05   3.2587e+05
  4.4457e+00   4.4920e+00   1.5004e+00   6.2478e-01   1.1082e-03   5.1238e+05   5.1238e+05
  5.5968e+00   5.6555e+00   1.7308e+00   6.2424e-01   8.8302e-04   8.0700e+05   8.0700e+05
  7.0460e+00   7.1205e+00   1.9611e+00   6.2403e-01   7.0269e-04   1.2744e+06   1.2744e+06
  8.8703e+00   8.9658e+00   2.1915e+00   6.2407e-01   5.5892e-04   2.0142e+06   2.0142e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.2407e-01   4.4577e-04   3.1666e+06   3.1666e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.2432e-01   3.5688e-04   4.9407e+06   4.9407e+06
  1.7699e+01   1.7887e+01   2.8822e+00   6.2425e-01   2.8538e-04   7.7264e+06   7.7264e+06
  2.2281e+01   2.2516e+01   3.1123e+00   6.2496e-01   2.2847e-04   1.2055e+07   1.2055e+07
  2.8050e+01   2.8345e+01   3.3425e+00   6.2517e-01   1.8341e-04   1.8705e+07   1.8705e+07
  3.5313e+01   3.5678e+01   3.5725e+00   6.2560e-01   1.4736e-04   2.8978e+07   2.8978e+07
  4.4457e+01   4.4912e+01   3.8027e+00   6.2567e-01   1.1892e-04   4.4496e+07   4.4496e+07
  5.5968e+01   5.6539e+01   4.0329e+00   6.2667e-01   9.6156e-05   6.8056e+07   6.8056e+07
  7.0460e+01   7.1179e+01   4.2632e+00   6.2822e-01   7.7786e-05   1.0400e+08   1.0400e+08
  8.8703e+01   8.9596e+01   4.4933e+00   6.2993e-01   6.3094e-05   1.5807e+08   1.5807e+08
  1.1167e+02   1.1277e+02   4.7234e+00   6.3254e-01   5.1351e-05   2.3863e+08   2.3863e+08
  1.4059e+02   1.4191e+02   4.9532e+00   6.3604e-01   4.2184e-05   3.5361e+08   3.5361e+08
  1.7699e+02   1.7857e+02   5.1829e+00   6.3999e-01   3.5119e-05   5.1020e+08   5.1020e+08
  2.2281e+02   2.2396e+02   5.4094e+00   6.4290e-01   3.0823e-05   6.6232e+08   6.6232e+08
