## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.4705e-01   1.3057e-03   3.6904e+05   3.6904e+05
  3.5313e+00   3.5681e+00   1.2702e+00   6.4493e-01   1.0483e-03   5.7248e+05   5.7248e+05
  4.4457e+00   4.4922e+00   1.5005e+00   6.4608e-01   8.4055e-04   8.9047e+05   8.9047e+05
  5.5968e+00   5.6557e+00   1.7308e+00   6.4551e-01   6.7161e-04   1.3948e+06   1.3948e+06
  7.0460e+00   7.1188e+00   1.9609e+00   6.4547e-01   5.3757e-04   2.1771e+06   2.1771e+06
  8.8703e+00   8.9667e+00   2.1916e+00   6.4584e-01   4.2980e-04   3.4057e+06   3.4057e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.4580e-01   3.4198e-04   5.3794e+06   5.3794e+06
  1.4059e+01   1.4205e+01   2.6516e+00   6.4520e-01   2.7513e-04   8.3114e+06   8.3114e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.4508e-01   2.2112e-04   1.2868e+07   1.2868e+07
  2.2281e+01   2.2509e+01   3.1120e+00   6.4528e-01   1.7726e-04   2.0023e+07   2.0023e+07
  2.8050e+01   2.8345e+01   3.3425e+00   6.4520e-01   1.4281e-04   3.0847e+07   3.0847e+07
  3.5313e+01   3.5679e+01   3.5726e+00   6.4520e-01   1.1500e-04   4.7568e+07   4.7568e+07
  4.4457e+01   4.4912e+01   3.8027e+00   6.4503e-01   9.2843e-05   7.2987e+07   7.2987e+07
  5.5968e+01   5.6561e+01   4.0333e+00   6.4470e-01   7.4644e-05   1.1292e+08   1.1292e+08
  7.0460e+01   7.1203e+01   4.2635e+00   6.4417e-01   5.9766e-05   1.7613e+08   1.7613e+08
  8.8703e+01   8.9666e+01   4.4941e+00   6.4365e-01   4.7824e-05   2.7507e+08   2.7507e+08
  1.1167e+02   1.1293e+02   4.7247e+00   6.4319e-01   3.7859e-05   4.3893e+08   4.3893e+08
  1.4059e+02   1.4213e+02   4.9548e+00   6.4294e-01   2.9930e-05   7.0233e+08   7.0233e+08
  1.7699e+02   1.7862e+02   5.1833e+00   6.4264e-01   2.4252e-05   1.0697e+09   1.0697e+09
  2.2281e+02   2.2452e+02   5.4119e+00   6.4262e-01   2.0665e-05   1.4732e+09   1.4732e+09
