## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.3762e-01   2.6459e-03   9.3457e+04   9.3457e+04
  3.5313e+00   3.5680e+00   1.2701e+00   6.3763e-01   2.1180e-03   1.4584e+05   1.4584e+05
  4.4457e+00   4.4917e+00   1.5003e+00   6.3586e-01   1.6935e-03   2.2813e+05   2.2813e+05
  5.5968e+00   5.6533e+00   1.7304e+00   6.3588e-01   1.3588e-03   3.5435e+05   3.5435e+05
  7.0460e+00   7.1175e+00   1.9607e+00   6.3679e-01   1.0936e-03   5.4702e+05   5.4702e+05
  8.8703e+00   8.9623e+00   2.1911e+00   6.3478e-01   8.8458e-04   8.3613e+05   8.3613e+05
  1.1167e+01   1.1277e+01   2.4208e+00   6.3595e-01   7.1119e-04   1.2935e+06   1.2935e+06
  1.4059e+01   1.4206e+01   2.6518e+00   6.3679e-01   5.7498e-04   1.9790e+06   1.9790e+06
  1.7699e+01   1.7879e+01   2.8817e+00   6.3644e-01   4.6377e-04   3.0418e+06   3.0418e+06
  2.2281e+01   2.2504e+01   3.1118e+00   6.3706e-01   3.7559e-04   4.6379e+06   4.6379e+06
  2.8050e+01   2.8337e+01   3.3422e+00   6.3746e-01   3.0335e-04   7.1098e+06   7.1098e+06
  3.5313e+01   3.5668e+01   3.5723e+00   6.3809e-01   2.4665e-04   1.0755e+07   1.0755e+07
  4.4457e+01   4.4887e+01   3.8022e+00   6.3949e-01   2.0114e-04   1.6172e+07   1.6172e+07
  5.5968e+01   5.6485e+01   4.0320e+00   6.4083e-01   1.6600e-04   2.3741e+07   2.3741e+07
  7.0460e+01   7.1115e+01   4.2623e+00   6.4196e-01   1.3787e-04   3.4419e+07   3.4419e+07
  8.8703e+01   8.9620e+01   4.4936e+00   6.4193e-01   1.1250e-04   5.1694e+07   5.1694e+07
  1.1167e+02   1.1282e+02   4.7238e+00   6.4095e-01   9.0417e-05   8.0028e+07   8.0028e+07
  1.4059e+02   1.4199e+02   4.9538e+00   6.4055e-01   7.3498e-05   1.2111e+08   1.2111e+08
  1.7699e+02   1.7893e+02   5.1850e+00   6.4175e-01   5.8603e-05   1.9050e+08   1.9050e+08
  2.2281e+02   2.2501e+02   5.4141e+00   6.4349e-01   4.7238e-05   2.9320e+08   2.9320e+08
