## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.5585e-01   2.3466e-03   1.2161e+05   1.2161e+05
  3.5313e+00   3.5681e+00   1.2701e+00   6.5215e-01   1.8886e-03   1.8775e+05   1.8775e+05
  4.4457e+00   4.4909e+00   1.5002e+00   6.5582e-01   1.5232e-03   2.8864e+05   2.8864e+05
  5.5968e+00   5.6543e+00   1.7305e+00   6.5517e-01   1.2254e-03   4.4598e+05   4.4598e+05
  7.0460e+00   7.1183e+00   1.9608e+00   6.5469e-01   9.8406e-04   6.9151e+05   6.9151e+05
  8.8703e+00   8.9658e+00   2.1915e+00   6.5357e-01   7.9185e-04   1.0680e+06   1.0680e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.5491e-01   6.3320e-04   1.6702e+06   1.6702e+06
  1.4059e+01   1.4194e+01   2.6509e+00   6.5414e-01   5.1555e-04   2.5195e+06   2.5195e+06
  1.7699e+01   1.7873e+01   2.8813e+00   6.5505e-01   4.2165e-04   3.7666e+06   3.7666e+06
  2.2281e+01   2.2485e+01   3.1109e+00   6.5483e-01   3.4536e-04   5.6143e+06   5.6143e+06
  2.8050e+01   2.8303e+01   3.3410e+00   6.5423e-01   2.8755e-04   8.0988e+06   8.0988e+06
  3.5313e+01   3.5604e+01   3.5705e+00   6.5367e-01   2.4255e-04   1.1382e+07   1.1382e+07
  4.4457e+01   4.4794e+01   3.8001e+00   6.5296e-01   2.0782e-04   1.5505e+07   1.5505e+07
  5.5968e+01   5.6348e+01   4.0295e+00   6.5182e-01   1.8219e-04   2.0173e+07   2.0173e+07
  7.0460e+01   7.0952e+01   4.2600e+00   6.5051e-01   1.6066e-04   2.5945e+07   2.5945e+07
  8.8703e+01   8.9384e+01   4.4909e+00   6.5066e-01   1.4116e-04   3.3608e+07   3.3608e+07
  1.1167e+02   1.1302e+02   4.7256e+00   6.5090e-01   1.1573e-04   4.9999e+07   4.9999e+07
  1.4059e+02   1.4265e+02   4.9584e+00   6.5043e-01   8.5103e-05   9.2461e+07   9.2461e+07
  1.7699e+02   1.7856e+02   5.1829e+00   6.4816e-01   6.5543e-05   1.5588e+08   1.5588e+08
  2.2281e+02   2.2189e+02   5.4001e+00   6.4505e-01   6.5144e-05   1.5779e+08   1.5779e+08
