## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.4471e-01   1.3371e-03   3.4306e+05   3.4306e+05
  3.5313e+00   3.5687e+00   1.2703e+00   6.4446e-01   1.0742e-03   5.3145e+05   5.3145e+05
  4.4457e+00   4.4918e+00   1.5004e+00   6.4445e-01   8.5964e-04   8.2993e+05   8.2993e+05
  5.5968e+00   5.6553e+00   1.7307e+00   6.4497e-01   6.8805e-04   1.2955e+06   1.2955e+06
  7.0460e+00   7.1189e+00   1.9609e+00   6.4475e-01   5.5057e-04   2.0232e+06   2.0232e+06
  8.8703e+00   8.9658e+00   2.1915e+00   6.4511e-01   4.3979e-04   3.1709e+06   3.1709e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.4465e-01   3.5066e-04   4.9877e+06   4.9877e+06
  1.4059e+01   1.4205e+01   2.6517e+00   6.4522e-01   2.8181e-04   7.7226e+06   7.7226e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.4518e-01   2.2659e-04   1.1945e+07   1.1945e+07
  2.2281e+01   2.2505e+01   3.1118e+00   6.4532e-01   1.8232e-04   1.8450e+07   1.8450e+07
  2.8050e+01   2.8333e+01   3.3421e+00   6.4556e-01   1.4799e-04   2.8004e+07   2.8004e+07
  3.5313e+01   3.5664e+01   3.5722e+00   6.4583e-01   1.2040e-04   4.2306e+07   4.2306e+07
  4.4457e+01   4.4889e+01   3.8022e+00   6.4593e-01   9.8408e-05   6.3330e+07   6.3330e+07
  5.5968e+01   5.6500e+01   4.0322e+00   6.4596e-01   8.0846e-05   9.3833e+07   9.3833e+07
  7.0460e+01   7.1095e+01   4.2620e+00   6.4593e-01   6.7041e-05   1.3646e+08   1.3646e+08
  8.8703e+01   8.9435e+01   4.4915e+00   6.4532e-01   5.6608e-05   1.9139e+08   1.9139e+08
  1.1167e+02   1.1260e+02   4.7218e+00   6.4529e-01   4.8301e-05   2.6289e+08   2.6289e+08
  1.4059e+02   1.4183e+02   4.9526e+00   6.4510e-01   4.0815e-05   3.6816e+08   3.6816e+08
  1.7699e+02   1.7861e+02   5.1832e+00   6.4439e-01   3.4162e-05   5.2550e+08   5.2550e+08
  2.2281e+02   2.2457e+02   5.4121e+00   6.4363e-01   2.9056e-05   7.2644e+08   7.2644e+08
