## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8282e+00   1.0377e+00   6.6381e-01   2.4256e-02   1.2150e+03   1.2150e+03
  3.5313e+00   3.5744e+00   1.2720e+00   6.5706e-01   1.8821e-02   2.0180e+03   2.0180e+03
  4.4457e+00   4.5011e+00   1.5024e+00   6.3304e-01   1.5183e-02   3.1010e+03   3.1010e+03
  5.5968e+00   5.6664e+00   1.7327e+00   6.3906e-01   1.2027e-02   4.9420e+03   4.9420e+03
  7.0460e+00   7.1193e+00   1.9609e+00   6.2666e-01   9.4387e-03   8.0240e+03   8.0240e+03
  8.8703e+00   8.9404e+00   2.1887e+00   6.3532e-01   7.7302e-03   1.1963e+04   1.1963e+04
  1.1167e+01   1.1278e+01   2.4210e+00   6.3284e-01   6.2639e-03   1.8219e+04   1.8219e+04
  1.4059e+01   1.4197e+01   2.6511e+00   6.3958e-01   5.0241e-03   2.8321e+04   2.8321e+04
  1.7699e+01   1.7886e+01   2.8821e+00   6.3649e-01   4.0717e-03   4.3119e+04   4.3119e+04
  2.2281e+01   2.2498e+01   3.1115e+00   6.3528e-01   3.2757e-03   6.6621e+04   6.6621e+04
  2.8050e+01   2.8324e+01   3.3418e+00   6.4084e-01   2.6788e-03   9.9620e+04   9.9620e+04
  3.5313e+01   3.5571e+01   3.5695e+00   6.4271e-01   2.2879e-03   1.3656e+05   1.3656e+05
  4.4457e+01   4.4689e+01   3.7977e+00   6.4911e-01   2.0829e-03   1.6478e+05   1.6478e+05
  5.5968e+01   5.6589e+01   4.0338e+00   6.4488e-01   1.8010e-03   2.2038e+05   2.2038e+05
  7.0460e+01   7.1137e+01   4.2626e+00   6.3631e-01   1.4499e-03   3.4007e+05   3.4007e+05
  8.8703e+01   8.9678e+01   4.4942e+00   6.4498e-01   1.1404e-03   5.4972e+05   5.4972e+05
  1.1167e+02   1.1222e+02   4.7183e+00   6.4407e-01   1.0055e-03   7.0703e+05   7.0703e+05
  1.4059e+02   1.4153e+02   4.9503e+00   6.4263e-01   9.0922e-04   8.6473e+05   8.6473e+05
  1.7699e+02   1.7242e+02   5.1481e+00   6.3367e-01   1.0490e-03   6.4957e+05   6.4957e+05
  2.2281e+02   2.1187e+02   5.3544e+00   6.3023e-01   3.3365e-03   6.4214e+04   6.4214e+04
