## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8288e+00   1.0379e+00   6.3704e-01   9.8452e-03   6.4340e+03   6.4340e+03
  3.5313e+00   3.5616e+00   1.2683e+00   6.4076e-01   7.9062e-03   9.9770e+03   9.9770e+03
  4.4457e+00   4.4871e+00   1.4993e+00   6.3560e-01   6.3548e-03   1.5443e+04   1.5443e+04
  5.5968e+00   5.6522e+00   1.7302e+00   6.3575e-01   5.1244e-03   2.3749e+04   2.3749e+04
  7.0460e+00   7.1093e+00   1.9595e+00   6.3177e-01   4.1820e-03   3.5659e+04   3.5659e+04
  8.8703e+00   8.9686e+00   2.1918e+00   6.3362e-01   3.3690e-03   5.4945e+04   5.4945e+04
  1.1167e+01   1.1270e+01   2.4203e+00   6.3606e-01   2.6988e-03   8.5620e+04   8.5620e+04
  1.4059e+01   1.4195e+01   2.6509e+00   6.4103e-01   2.2213e-03   1.2639e+05   1.2639e+05
  1.7699e+01   1.7871e+01   2.8812e+00   6.4019e-01   1.8245e-03   1.8734e+05   1.8734e+05
  2.2281e+01   2.2477e+01   3.1105e+00   6.4316e-01   1.5141e-03   2.7203e+05   2.7203e+05
  2.8050e+01   2.8312e+01   3.3413e+00   6.4187e-01   1.2639e-03   3.9038e+05   3.9038e+05
  3.5313e+01   3.5601e+01   3.5704e+00   6.4289e-01   1.0727e-03   5.4197e+05   5.4197e+05
  4.4457e+01   4.4659e+01   3.7971e+00   6.3998e-01   9.3901e-04   7.0727e+05   7.0727e+05
  5.5968e+01   5.6036e+01   4.0240e+00   6.3655e-01   9.2731e-04   7.2523e+05   7.2523e+05
  7.0460e+01   7.0442e+01   4.2527e+00   6.3588e-01   9.5968e-04   6.7713e+05   6.7713e+05
  8.8703e+01   8.9713e+01   4.4945e+00   6.4263e-01   8.9749e-04   7.7423e+05   7.7423e+05
  1.1167e+02   1.1343e+02   4.7292e+00   6.5166e-01   6.5957e-04   1.4335e+06   1.4335e+06
  1.4059e+02   1.4331e+02   4.9631e+00   6.5492e-01   4.2407e-04   3.4678e+06   3.4678e+06
  1.7699e+02   1.7669e+02   5.1723e+00   6.3885e-01   3.6457e-04   4.6921e+06   4.6921e+06
  2.2281e+02   2.2401e+02   5.4094e+00   6.3506e-01   4.0269e-04   3.8458e+06   3.8458e+06
