## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.4371e-01   3.1194e-03   6.4452e+04   6.4452e+04
  3.5313e+00   3.5681e+00   1.2702e+00   6.4474e-01   2.4781e-03   1.0213e+05   1.0213e+05
  4.4457e+00   4.4924e+00   1.5005e+00   6.4299e-01   1.9813e-03   1.5977e+05   1.5977e+05
  5.5968e+00   5.6551e+00   1.7307e+00   6.4357e-01   1.5889e-03   2.4842e+05   2.4842e+05
  7.0460e+00   7.1195e+00   1.9610e+00   6.4418e-01   1.2680e-03   3.9005e+05   3.9005e+05
  8.8703e+00   8.9635e+00   2.1913e+00   6.4356e-01   1.0169e-03   6.0647e+05   6.0647e+05
  1.1167e+01   1.1279e+01   2.4210e+00   6.4435e-01   8.1798e-04   9.3734e+05   9.3734e+05
  1.4059e+01   1.4204e+01   2.6516e+00   6.4443e-01   6.5562e-04   1.4591e+06   1.4591e+06
  1.7699e+01   1.7876e+01   2.8815e+00   6.4327e-01   5.3092e-04   2.2250e+06   2.2250e+06
  2.2281e+01   2.2499e+01   3.1115e+00   6.4379e-01   4.3190e-04   3.3622e+06   3.3622e+06
  2.8050e+01   2.8316e+01   3.3414e+00   6.4404e-01   3.5361e-04   5.0157e+06   5.0157e+06
  3.5313e+01   3.5636e+01   3.5714e+00   6.4363e-01   2.9300e-04   7.3055e+06   7.3055e+06
  4.4457e+01   4.4812e+01   3.8005e+00   6.4486e-01   2.4810e-04   1.0189e+07   1.0189e+07
  5.5968e+01   5.6352e+01   4.0296e+00   6.4776e-01   2.1651e-04   1.3378e+07   1.3378e+07
  7.0460e+01   7.0885e+01   4.2590e+00   6.5163e-01   1.9299e-04   1.6839e+07   1.6839e+07
  8.8703e+01   8.9203e+01   4.4889e+00   6.5569e-01   1.7564e-04   2.0329e+07   2.0329e+07
  1.1167e+02   1.1260e+02   4.7218e+00   6.5483e-01   1.5465e-04   2.6222e+07   2.6222e+07
  1.4059e+02   1.4191e+02   4.9531e+00   6.5182e-01   1.2910e-04   3.7630e+07   3.7630e+07
  1.7699e+02   1.7941e+02   5.1876e+00   6.4724e-01   1.0285e-04   5.9293e+07   5.9293e+07
  2.2281e+02   2.2505e+02   5.4142e+00   6.4093e-01   7.8129e-05   1.0274e+08   1.0274e+08
