## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.4617e-01   1.1126e-03   5.2852e+05   5.2852e+05
  3.5313e+00   3.5693e+00   1.2705e+00   6.4661e-01   8.9055e-04   8.2488e+05   8.2488e+05
  4.4457e+00   4.4926e+00   1.5006e+00   6.4701e-01   7.1105e-04   1.2939e+06   1.2939e+06
  5.5968e+00   5.6566e+00   1.7309e+00   6.4638e-01   5.6708e-04   2.0343e+06   2.0343e+06
  7.0460e+00   7.1209e+00   1.9611e+00   6.4668e-01   4.5245e-04   3.1957e+06   3.1957e+06
  8.8703e+00   8.9670e+00   2.1916e+00   6.4639e-01   3.6028e-04   5.0399e+06   5.0399e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.4670e-01   2.8610e-04   7.9923e+06   7.9923e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.4619e-01   2.2873e-04   1.2504e+07   1.2504e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.4641e-01   1.8288e-04   1.9559e+07   1.9559e+07
  2.2281e+01   2.2515e+01   3.1122e+00   6.4623e-01   1.4593e-04   3.0720e+07   3.0720e+07
  2.8050e+01   2.8353e+01   3.3428e+00   6.4633e-01   1.1683e-04   4.7930e+07   4.7930e+07
  3.5313e+01   3.5689e+01   3.5729e+00   6.4599e-01   9.3287e-05   7.5174e+07   7.5174e+07
  4.4457e+01   4.4928e+01   3.8031e+00   6.4557e-01   7.4611e-05   1.1752e+08   1.1752e+08
  5.5968e+01   5.6556e+01   4.0332e+00   6.4504e-01   5.9813e-05   1.8286e+08   1.8286e+08
  7.0460e+01   7.1199e+01   4.2635e+00   6.4444e-01   4.8082e-05   2.8297e+08   2.8297e+08
  8.8703e+01   8.9640e+01   4.4938e+00   6.4397e-01   3.8586e-05   4.3939e+08   4.3939e+08
  1.1167e+02   1.1286e+02   4.7241e+00   6.4327e-01   3.0933e-05   6.8369e+08   6.8369e+08
  1.4059e+02   1.4210e+02   4.9545e+00   6.4193e-01   2.4695e-05   1.0728e+09   1.0728e+09
  1.7699e+02   1.7884e+02   5.1844e+00   6.4102e-01   1.9819e-05   1.6655e+09   1.6655e+09
  2.2281e+02   2.2473e+02   5.4129e+00   6.4048e-01   1.6264e-05   2.4731e+09   2.4731e+09
