## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.3904e-01   1.1548e-03   4.8351e+05   4.8351e+05
  3.5313e+00   3.5684e+00   1.2702e+00   6.3956e-01   9.2689e-04   7.5052e+05   7.5052e+05
  4.4457e+00   4.4917e+00   1.5004e+00   6.3871e-01   7.4252e-04   1.1695e+06   1.1695e+06
  5.5968e+00   5.6557e+00   1.7308e+00   6.3838e-01   5.9354e-04   1.8303e+06   1.8303e+06
  7.0460e+00   7.1203e+00   1.9611e+00   6.3864e-01   4.7373e-04   2.8731e+06   2.8731e+06
  8.8703e+00   8.9662e+00   2.1916e+00   6.3906e-01   3.7777e-04   4.5180e+06   4.5180e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.3926e-01   3.0134e-04   7.1008e+06   7.1008e+06
  1.4059e+01   1.4205e+01   2.6516e+00   6.3907e-01   2.4193e-04   1.1016e+07   1.1016e+07
  1.7699e+01   1.7885e+01   2.8820e+00   6.3926e-01   1.9435e-04   1.7071e+07   1.7071e+07
  2.2281e+01   2.2511e+01   3.1120e+00   6.3946e-01   1.5595e-04   2.6514e+07   2.6514e+07
  2.8050e+01   2.8339e+01   3.3423e+00   6.3947e-01   1.2604e-04   4.0587e+07   4.0587e+07
  3.5313e+01   3.5668e+01   3.5723e+00   6.3964e-01   1.0223e-04   6.1691e+07   6.1691e+07
  4.4457e+01   4.4898e+01   3.8024e+00   6.4023e-01   8.3101e-05   9.3370e+07   9.3370e+07
  5.5968e+01   5.6512e+01   4.0324e+00   6.4054e-01   6.7915e-05   1.3979e+08   1.3979e+08
  7.0460e+01   7.1149e+01   4.2628e+00   6.4090e-01   5.5768e-05   2.0732e+08   2.0732e+08
  8.8703e+01   8.9653e+01   4.4939e+00   6.4172e-01   4.5042e-05   3.1783e+08   3.1783e+08
  1.1167e+02   1.1302e+02   4.7255e+00   6.4244e-01   3.5383e-05   5.1503e+08   5.1503e+08
  1.4059e+02   1.4235e+02   4.9563e+00   6.4328e-01   2.7026e-05   8.8281e+08   8.8281e+08
  1.7699e+02   1.7901e+02   5.1855e+00   6.4380e-01   2.0908e-05   1.4750e+09   1.4750e+09
  2.2281e+02   2.2492e+02   5.4137e+00   6.4392e-01   1.6861e-05   2.2679e+09   2.2679e+09
