## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.3922e-01   1.0713e-03   5.5751e+05   5.5751e+05
  3.5313e+00   3.5684e+00   1.2703e+00   6.3902e-01   8.5721e-04   8.7078e+05   8.7078e+05
  4.4457e+00   4.4923e+00   1.5005e+00   6.3945e-01   6.8360e-04   1.3692e+06   1.3692e+06
  5.5968e+00   5.6557e+00   1.7308e+00   6.3979e-01   5.4535e-04   2.1514e+06   2.1514e+06
  7.0460e+00   7.1199e+00   1.9610e+00   6.3920e-01   4.3573e-04   3.3701e+06   3.3701e+06
  8.8703e+00   8.9653e+00   2.1915e+00   6.3914e-01   3.4836e-04   5.2727e+06   5.2727e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.3950e-01   2.7733e-04   8.3195e+06   8.3195e+06
  1.4059e+01   1.4208e+01   2.6519e+00   6.3943e-01   2.2131e-04   1.3064e+07   1.3064e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.3930e-01   1.7630e-04   2.0585e+07   2.0585e+07
  2.2281e+01   2.2520e+01   3.1125e+00   6.3928e-01   1.4019e-04   3.2558e+07   3.2558e+07
  2.8050e+01   2.8354e+01   3.3428e+00   6.3929e-01   1.1158e-04   5.1392e+07   5.1392e+07
  3.5313e+01   3.5694e+01   3.5730e+00   6.3909e-01   8.8894e-05   8.0973e+07   8.0973e+07
  4.4457e+01   4.4933e+01   3.8032e+00   6.3922e-01   7.0925e-05   1.2720e+08   1.2720e+08
  5.5968e+01   5.6571e+01   4.0335e+00   6.3930e-01   5.6601e-05   1.9973e+08   1.9973e+08
  7.0460e+01   7.1216e+01   4.2637e+00   6.3906e-01   4.5173e-05   3.1357e+08   3.1357e+08
  8.8703e+01   8.9645e+01   4.4938e+00   6.3936e-01   3.6149e-05   4.8965e+08   4.8965e+08
  1.1167e+02   1.1287e+02   4.7242e+00   6.3970e-01   2.8929e-05   7.6459e+08   7.6459e+08
  1.4059e+02   1.4208e+02   4.9544e+00   6.3990e-01   2.3136e-05   1.1954e+09   1.1954e+09
  1.7699e+02   1.7882e+02   5.1844e+00   6.4033e-01   1.8592e-05   1.8511e+09   1.8511e+09
  2.2281e+02   2.2454e+02   5.4121e+00   6.4051e-01   1.5542e-05   2.6491e+09   2.6491e+09
