## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.4067e-01   1.7314e-03   2.2190e+05   2.2190e+05
  3.5313e+00   3.5684e+00   1.2703e+00   6.4142e-01   1.3916e-03   3.4350e+05   3.4350e+05
  4.4457e+00   4.4917e+00   1.5004e+00   6.4170e-01   1.1147e-03   5.3541e+05   5.3541e+05
  5.5968e+00   5.6544e+00   1.7306e+00   6.4230e-01   8.9597e-04   8.2868e+05   8.2868e+05
  7.0460e+00   7.1194e+00   1.9609e+00   6.4085e-01   7.1831e-04   1.2893e+06   1.2893e+06
  8.8703e+00   8.9670e+00   2.1916e+00   6.4210e-01   5.7470e-04   2.0142e+06   2.0142e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.4164e-01   4.5814e-04   3.1694e+06   3.1694e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.4140e-01   3.6827e-04   4.9051e+06   4.9051e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.4169e-01   2.9615e-04   7.5850e+06   7.5850e+06
  2.2281e+01   2.2512e+01   3.1121e+00   6.4142e-01   2.3712e-04   1.1832e+07   1.1832e+07
  2.8050e+01   2.8343e+01   3.3424e+00   6.4146e-01   1.9086e-04   1.8262e+07   1.8262e+07
  3.5313e+01   3.5673e+01   3.5724e+00   6.4160e-01   1.5390e-04   2.8086e+07   2.8086e+07
  4.4457e+01   4.4907e+01   3.8026e+00   6.4199e-01   1.2472e-04   4.2768e+07   4.2768e+07
  5.5968e+01   5.6532e+01   4.0328e+00   6.4222e-01   1.0130e-04   6.4821e+07   6.4821e+07
  7.0460e+01   7.1147e+01   4.2628e+00   6.4218e-01   8.2401e-05   9.7976e+07   9.7976e+07
  8.8703e+01   8.9523e+01   4.4925e+00   6.4206e-01   6.8161e-05   1.4319e+08   1.4319e+08
  1.1167e+02   1.1278e+02   4.7235e+00   6.4245e-01   5.6147e-05   2.1102e+08   2.1102e+08
  1.4059e+02   1.4210e+02   4.9546e+00   6.4306e-01   4.5240e-05   3.2504e+08   3.2504e+08
  1.7699e+02   1.7881e+02   5.1843e+00   6.4386e-01   3.6130e-05   5.0961e+08   5.0961e+08
  2.2281e+02   2.2495e+02   5.4139e+00   6.4456e-01   2.9752e-05   7.5153e+08   7.5153e+08
