## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.4424e-01   1.1031e-03   5.3133e+05   5.3133e+05
  3.5313e+00   3.5686e+00   1.2703e+00   6.4470e-01   8.8306e-04   8.2915e+05   8.2915e+05
  4.4457e+00   4.4929e+00   1.5006e+00   6.4538e-01   7.0482e-04   1.3015e+06   1.3015e+06
  5.5968e+00   5.6559e+00   1.7308e+00   6.4466e-01   5.6233e-04   2.0447e+06   2.0447e+06
  7.0460e+00   7.1205e+00   1.9611e+00   6.4471e-01   4.4914e-04   3.2052e+06   3.2052e+06
  8.8703e+00   8.9691e+00   2.1919e+00   6.4422e-01   3.5717e-04   5.0684e+06   5.0684e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.4412e-01   2.8319e-04   8.0621e+06   8.0621e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.4416e-01   2.2636e-04   1.2618e+07   1.2618e+07
  1.7699e+01   1.7891e+01   2.8824e+00   6.4384e-01   1.8087e-04   1.9763e+07   1.9763e+07
  2.2281e+01   2.2513e+01   3.1121e+00   6.4392e-01   1.4409e-04   3.1140e+07   3.1140e+07
  2.8050e+01   2.8353e+01   3.3428e+00   6.4404e-01   1.1556e-04   4.8420e+07   4.8420e+07
  3.5313e+01   3.5683e+01   3.5727e+00   6.4424e-01   9.2576e-05   7.5441e+07   7.5441e+07
  4.4457e+01   4.4922e+01   3.8029e+00   6.4447e-01   7.4237e-05   1.1732e+08   1.1732e+08
  5.5968e+01   5.6546e+01   4.0330e+00   6.4472e-01   5.9794e-05   1.8084e+08   1.8084e+08
  7.0460e+01   7.1179e+01   4.2632e+00   6.4485e-01   4.8312e-05   2.7701e+08   2.7701e+08
  8.8703e+01   8.9591e+01   4.4932e+00   6.4436e-01   3.9244e-05   4.1981e+08   4.1981e+08
  1.1167e+02   1.1284e+02   4.7239e+00   6.4383e-01   3.1755e-05   6.4119e+08   6.4119e+08
  1.4059e+02   1.4212e+02   4.9547e+00   6.4284e-01   2.5417e-05   1.0009e+09   1.0009e+09
  1.7699e+02   1.7898e+02   5.1853e+00   6.4212e-01   2.0120e-05   1.5971e+09   1.5971e+09
  2.2281e+02   2.2494e+02   5.4138e+00   6.4195e-01   1.6148e-05   2.4796e+09   2.4796e+09
