## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00   6.4205e-01   9.7558e-04   6.7565e+05   6.7565e+05
  3.5313e+00   3.5686e+00   1.2703e+00   6.4213e-01   7.7831e-04   1.0616e+06   1.0616e+06
  4.4457e+00   4.4930e+00   1.5007e+00   6.4214e-01   6.1972e-04   1.6744e+06   1.6744e+06
  5.5968e+00   5.6570e+00   1.7310e+00   6.4227e-01   4.9254e-04   2.6507e+06   2.6507e+06
  7.0460e+00   7.1219e+00   1.9613e+00   6.4246e-01   3.9156e-04   4.1942e+06   4.1942e+06
  8.8703e+00   8.9661e+00   2.1916e+00   6.4201e-01   3.1109e-04   6.6449e+06   6.6449e+06
  1.1167e+01   1.1286e+01   2.4217e+00   6.4201e-01   2.4716e-04   1.0527e+07   1.0527e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.4182e-01   1.9677e-04   1.6609e+07   1.6609e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.4148e-01   1.5655e-04   2.6238e+07   2.6238e+07
  2.2281e+01   2.2520e+01   3.1125e+00   6.4146e-01   1.2460e-04   4.1419e+07   4.1419e+07
  2.8050e+01   2.8353e+01   3.3428e+00   6.4128e-01   9.9245e-05   6.5288e+07   6.5288e+07
  3.5313e+01   3.5692e+01   3.5729e+00   6.4107e-01   7.9138e-05   1.0268e+08   1.0268e+08
  4.4457e+01   4.4931e+01   3.8031e+00   6.4102e-01   6.3189e-05   1.6105e+08   1.6105e+08
  5.5968e+01   5.6560e+01   4.0333e+00   6.4074e-01   5.0568e-05   2.5148e+08   2.5148e+08
  7.0460e+01   7.1197e+01   4.2634e+00   6.4029e-01   4.0591e-05   3.9028e+08   3.9028e+08
  8.8703e+01   8.9606e+01   4.4934e+00   6.4012e-01   3.2781e-05   5.9842e+08   5.9842e+08
  1.1167e+02   1.1278e+02   4.7234e+00   6.3980e-01   2.6679e-05   9.0350e+08   9.0350e+08
  1.4059e+02   1.4194e+02   4.9534e+00   6.3964e-01   2.1879e-05   1.3433e+09   1.3433e+09
  1.7699e+02   1.7868e+02   5.1836e+00   6.3977e-01   1.8033e-05   1.9776e+09   1.9776e+09
  2.2281e+02   2.2461e+02   5.4123e+00   6.4067e-01   1.5102e-05   2.8195e+09   2.8195e+09
