## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.4314e-01   1.0133e-03   6.2964e+05   6.2964e+05
  3.5313e+00   3.5687e+00   1.2703e+00   6.4338e-01   8.1084e-04   9.8323e+05   9.8323e+05
  4.4457e+00   4.4927e+00   1.5006e+00   6.4339e-01   6.4655e-04   1.5464e+06   1.5464e+06
  5.5968e+00   5.6559e+00   1.7308e+00   6.4330e-01   5.1510e-04   2.4363e+06   2.4363e+06
  7.0460e+00   7.1209e+00   1.9611e+00   6.4282e-01   4.1077e-04   3.8312e+06   3.8312e+06
  8.8703e+00   8.9664e+00   2.1916e+00   6.4268e-01   3.2680e-04   6.0529e+06   6.0529e+06
  1.1167e+01   1.1286e+01   2.4217e+00   6.4260e-01   2.5982e-04   9.5758e+06   9.5758e+06
  1.4059e+01   1.4208e+01   2.6519e+00   6.4302e-01   2.0750e-04   1.5014e+07   1.5014e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.4319e-01   1.6538e-04   2.3635e+07   2.3635e+07
  2.2281e+01   2.2518e+01   3.1124e+00   6.4340e-01   1.3191e-04   3.7150e+07   3.7150e+07
  2.8050e+01   2.8352e+01   3.3427e+00   6.4350e-01   1.0538e-04   5.8213e+07   5.8213e+07
  3.5313e+01   3.5688e+01   3.5728e+00   6.4377e-01   8.4272e-05   9.1024e+07   9.1024e+07
  4.4457e+01   4.4924e+01   3.8030e+00   6.4382e-01   6.7515e-05   1.4181e+08   1.4181e+08
  5.5968e+01   5.6556e+01   4.0332e+00   6.4386e-01   5.4154e-05   2.2043e+08   2.2043e+08
  7.0460e+01   7.1204e+01   4.2635e+00   6.4415e-01   4.3460e-05   3.4225e+08   3.4225e+08
  8.8703e+01   8.9623e+01   4.4936e+00   6.4434e-01   3.4968e-05   5.2867e+08   5.2867e+08
  1.1167e+02   1.1285e+02   4.7240e+00   6.4446e-01   2.8150e-05   8.1575e+08   8.1575e+08
  1.4059e+02   1.4210e+02   4.9545e+00   6.4414e-01   2.2560e-05   1.2701e+09   1.2701e+09
  1.7699e+02   1.7898e+02   5.1853e+00   6.4411e-01   1.7925e-05   2.0120e+09   2.0120e+09
  2.2281e+02   2.2500e+02   5.4141e+00   6.4413e-01   1.4318e-05   3.1534e+09   3.1534e+09
