## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   6.3766e-01   1.4798e-03   2.9417e+05   2.9417e+05
  3.5313e+00   3.5680e+00   1.2701e+00   6.3834e-01   1.1945e-03   4.5146e+05   4.5146e+05
  4.4457e+00   4.4915e+00   1.5003e+00   6.3702e-01   9.5822e-04   7.0160e+05   7.0160e+05
  5.5968e+00   5.6547e+00   1.7306e+00   6.3855e-01   7.6899e-04   1.0894e+06   1.0894e+06
  7.0460e+00   7.1184e+00   1.9608e+00   6.3755e-01   6.1548e-04   1.7006e+06   1.7006e+06
  8.8703e+00   8.9646e+00   2.1914e+00   6.3768e-01   4.9329e-04   2.6474e+06   2.6474e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.3773e-01   3.9518e-04   4.1252e+06   4.1252e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.3800e-01   3.1853e-04   6.3495e+06   6.3495e+06
  1.7699e+01   1.7882e+01   2.8818e+00   6.3803e-01   2.5706e-04   9.7492e+06   9.7492e+06
  2.2281e+01   2.2502e+01   3.1116e+00   6.3796e-01   2.0780e-04   1.4918e+07   1.4918e+07
  2.8050e+01   2.8332e+01   3.3420e+00   6.3755e-01   1.6931e-04   2.2474e+07   2.2474e+07
  3.5313e+01   3.5651e+01   3.5718e+00   6.3799e-01   1.3843e-04   3.3618e+07   3.3618e+07
  4.4457e+01   4.4862e+01   3.8016e+00   6.3808e-01   1.1446e-04   4.9171e+07   4.9171e+07
  5.5968e+01   5.6467e+01   4.0317e+00   6.3797e-01   9.5510e-05   7.0620e+07   7.0620e+07
  7.0460e+01   7.1045e+01   4.2613e+00   6.3859e-01   8.0517e-05   9.9369e+07   9.9369e+07
  8.8703e+01   8.9288e+01   4.4899e+00   6.3932e-01   6.9993e-05   1.3150e+08   1.3150e+08
  1.1167e+02   1.1230e+02   4.7192e+00   6.4022e-01   6.3372e-05   1.6041e+08   1.6041e+08
  1.4059e+02   1.4158e+02   4.9509e+00   6.4145e-01   5.7192e-05   1.9695e+08   1.9695e+08
  1.7699e+02   1.7872e+02   5.1838e+00   6.4306e-01   4.8223e-05   2.7702e+08   2.7702e+08
  2.2281e+02   2.2543e+02   5.4160e+00   6.4540e-01   3.8804e-05   4.2783e+08   4.2783e+08
