## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   6.5186e-01   2.5919e-03   9.0074e+04   9.0074e+04
  3.5313e+00   3.5669e+00   1.2698e+00   6.5118e-01   2.1030e-03   1.3682e+05   1.3682e+05
  4.4457e+00   4.4905e+00   1.5001e+00   6.5171e-01   1.7049e-03   2.0817e+05   2.0817e+05
  5.5968e+00   5.6537e+00   1.7304e+00   6.5065e-01   1.3788e-03   3.1829e+05   3.1829e+05
  7.0460e+00   7.1197e+00   1.9610e+00   6.5067e-01   1.1083e-03   4.9259e+05   4.9259e+05
  8.8703e+00   8.9690e+00   2.1919e+00   6.4966e-01   8.8105e-04   7.7954e+05   7.7954e+05
  1.1167e+01   1.1277e+01   2.4208e+00   6.5010e-01   7.0061e-04   1.2328e+06   1.2328e+06
  1.4059e+01   1.4193e+01   2.6508e+00   6.5105e-01   5.7332e-04   1.8409e+06   1.8409e+06
  1.7699e+01   1.7889e+01   2.8822e+00   6.5083e-01   4.6629e-04   2.7831e+06   2.7831e+06
  2.2281e+01   2.2490e+01   3.1111e+00   6.5027e-01   3.7623e-04   4.2750e+06   4.2750e+06
  2.8050e+01   2.8345e+01   3.3425e+00   6.5090e-01   3.0790e-04   6.3827e+06   6.3827e+06
  3.5313e+01   3.5645e+01   3.5716e+00   6.5107e-01   2.5160e-04   9.5587e+06   9.5587e+06
  4.4457e+01   4.4844e+01   3.8012e+00   6.5095e-01   2.0840e-04   1.3933e+07   1.3933e+07
  5.5968e+01   5.6419e+01   4.0308e+00   6.5073e-01   1.7690e-04   1.9338e+07   1.9338e+07
  7.0460e+01   7.0989e+01   4.2605e+00   6.4939e-01   1.5223e-04   2.6113e+07   2.6113e+07
  8.8703e+01   8.9292e+01   4.4899e+00   6.4773e-01   1.3355e-04   3.3928e+07   3.3928e+07
  1.1167e+02   1.1257e+02   4.7216e+00   6.4534e-01   1.1621e-04   4.4807e+07   4.4807e+07
  1.4059e+02   1.4157e+02   4.9508e+00   6.4370e-01   9.9992e-05   6.0520e+07   6.0520e+07
  1.7699e+02   1.7761e+02   5.1775e+00   6.4276e-01   9.3156e-05   6.9729e+07   6.9729e+07
  2.2281e+02   2.2329e+02   5.4063e+00   6.4551e-01   9.2375e-05   7.0912e+07   7.0912e+07
