## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   6.3986e-01   1.1316e-03   4.9564e+05   4.9564e+05
  3.5313e+00   3.5685e+00   1.2703e+00   6.3973e-01   9.0353e-04   7.7750e+05   7.7750e+05
  4.4457e+00   4.4934e+00   1.5007e+00   6.3896e-01   7.2098e-04   1.2211e+06   1.2211e+06
  5.5968e+00   5.6554e+00   1.7307e+00   6.3799e-01   5.7478e-04   1.9213e+06   1.9213e+06
  7.0460e+00   7.1208e+00   1.9611e+00   6.3873e-01   4.5833e-04   3.0216e+06   3.0216e+06
  8.8703e+00   8.9654e+00   2.1915e+00   6.3857e-01   3.6554e-04   4.7501e+06   4.7501e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.3890e-01   2.9151e-04   7.4692e+06   7.4692e+06
  1.4059e+01   1.4208e+01   2.6519e+00   6.3827e-01   2.3330e-04   1.1662e+07   1.1662e+07
  1.7699e+01   1.7885e+01   2.8820e+00   6.3851e-01   1.8663e-04   1.8223e+07   1.8223e+07
  2.2281e+01   2.2514e+01   3.1122e+00   6.3880e-01   1.4958e-04   2.8370e+07   2.8370e+07
  2.8050e+01   2.8346e+01   3.3425e+00   6.3877e-01   1.1995e-04   4.4115e+07   4.4115e+07
  3.5313e+01   3.5679e+01   3.5726e+00   6.3873e-01   9.6368e-05   6.8347e+07   6.8347e+07
  4.4457e+01   4.4912e+01   3.8027e+00   6.3860e-01   7.7774e-05   1.0493e+08   1.0493e+08
  5.5968e+01   5.6537e+01   4.0329e+00   6.3846e-01   6.2954e-05   1.6015e+08   1.6015e+08
  7.0460e+01   7.1158e+01   4.2629e+00   6.3806e-01   5.1162e-05   2.4249e+08   2.4249e+08
  8.8703e+01   8.9549e+01   4.4928e+00   6.3720e-01   4.1995e-05   3.5991e+08   3.5991e+08
  1.1167e+02   1.1269e+02   4.7227e+00   6.3574e-01   3.4756e-05   5.2543e+08   5.2543e+08
  1.4059e+02   1.4177e+02   4.9522e+00   6.3426e-01   2.9196e-05   7.4462e+08   7.4462e+08
  1.7699e+02   1.7845e+02   5.1823e+00   6.3329e-01   2.4839e-05   1.0287e+09   1.0287e+09
  2.2281e+02   2.2428e+02   5.4108e+00   6.3346e-01   2.1710e-05   1.3467e+09   1.3467e+09
