## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.4285e-01   9.5500e-04   7.0510e+05   7.0510e+05
  3.5313e+00   3.5685e+00   1.2703e+00   6.4220e-01   7.6207e-04   1.1073e+06   1.1073e+06
  4.4457e+00   4.4929e+00   1.5006e+00   6.4242e-01   6.0651e-04   1.7481e+06   1.7481e+06
  5.5968e+00   5.6566e+00   1.7310e+00   6.4256e-01   4.8276e-04   2.7593e+06   2.7593e+06
  7.0460e+00   7.1211e+00   1.9612e+00   6.4203e-01   3.8404e-04   4.3601e+06   4.3601e+06
  8.8703e+00   8.9660e+00   2.1915e+00   6.4200e-01   3.0537e-04   6.8959e+06   6.8959e+06
  1.1167e+01   1.1286e+01   2.4217e+00   6.4234e-01   2.4279e-04   1.0909e+07   1.0909e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.4222e-01   1.9322e-04   1.7225e+07   1.7225e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.4231e-01   1.5368e-04   2.7229e+07   2.7229e+07
  2.2281e+01   2.2521e+01   3.1125e+00   6.4232e-01   1.2224e-04   4.3039e+07   4.3039e+07
  2.8050e+01   2.8352e+01   3.3427e+00   6.4246e-01   9.7493e-05   6.7656e+07   6.7656e+07
  3.5313e+01   3.5692e+01   3.5729e+00   6.4238e-01   7.7760e-05   1.0635e+08   1.0635e+08
  4.4457e+01   4.4929e+01   3.8031e+00   6.4239e-01   6.2121e-05   1.6664e+08   1.6664e+08
  5.5968e+01   5.6565e+01   4.0334e+00   6.4229e-01   4.9717e-05   2.6017e+08   2.6017e+08
  7.0460e+01   7.1198e+01   4.2635e+00   6.4230e-01   3.9867e-05   4.0460e+08   4.0460e+08
  8.8703e+01   8.9622e+01   4.4936e+00   6.4253e-01   3.2107e-05   6.2384e+08   6.2384e+08
  1.1167e+02   1.1279e+02   4.7235e+00   6.4260e-01   2.5998e-05   9.5140e+08   9.5140e+08
  1.4059e+02   1.4194e+02   4.9534e+00   6.4248e-01   2.1267e-05   1.4218e+09   1.4218e+09
  1.7699e+02   1.7859e+02   5.1831e+00   6.4228e-01   1.7617e-05   2.0719e+09   2.0719e+09
  2.2281e+02   2.2440e+02   5.4114e+00   6.4175e-01   1.5083e-05   2.8266e+09   2.8266e+09
