## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.4543e-01   8.2837e-03   9.3940e+03   9.3940e+03
  3.5313e+00   3.5685e+00   1.2703e+00   6.2336e-01   6.7593e-03   1.4109e+04   1.4109e+04
  4.4457e+00   4.4905e+00   1.5001e+00   6.3300e-01   5.5668e-03   2.0801e+04   2.0801e+04
  5.5968e+00   5.6484e+00   1.7295e+00   6.2944e-01   4.5165e-03   3.1601e+04   3.1601e+04
  7.0460e+00   7.1150e+00   1.9603e+00   6.3345e-01   3.6738e-03   4.7760e+04   4.7760e+04
  8.8703e+00   8.9683e+00   2.1918e+00   6.3082e-01   2.9482e-03   7.4161e+04   7.4161e+04
  1.1167e+01   1.1276e+01   2.4207e+00   6.3224e-01   2.3631e-03   1.1544e+05   1.1544e+05
  1.4059e+01   1.4185e+01   2.6502e+00   6.2884e-01   1.9719e-03   1.6578e+05   1.6578e+05
  1.7699e+01   1.7882e+01   2.8818e+00   6.2618e-01   1.6162e-03   2.4677e+05   2.4677e+05
  2.2281e+01   2.2476e+01   3.1105e+00   6.2585e-01   1.3215e-03   3.6911e+05   3.6911e+05
  2.8050e+01   2.8353e+01   3.3427e+00   6.2661e-01   1.0870e-03   5.4557e+05   5.4557e+05
  3.5313e+01   3.5644e+01   3.5716e+00   6.2909e-01   8.9002e-04   8.1376e+05   8.1376e+05
  4.4457e+01   4.4842e+01   3.8011e+00   6.3261e-01   7.3395e-04   1.1966e+06   1.1966e+06
  5.5968e+01   5.6508e+01   4.0324e+00   6.3409e-01   6.1125e-04   1.7253e+06   1.7253e+06
  7.0460e+01   7.1091e+01   4.2620e+00   6.3594e-01   5.0602e-04   2.5175e+06   2.5175e+06
  8.8703e+01   8.9587e+01   4.4932e+00   6.4415e-01   4.1768e-04   3.6949e+06   3.6949e+06
  1.1167e+02   1.1298e+02   4.7252e+00   6.4891e-01   3.3628e-04   5.7001e+06   5.7001e+06
  1.4059e+02   1.4256e+02   4.9578e+00   6.4709e-01   2.5119e-04   1.0217e+07   1.0217e+07
  1.7699e+02   1.7961e+02   5.1888e+00   6.4524e-01   1.8043e-04   1.9801e+07   1.9801e+07
  2.2281e+02   2.2291e+02   5.4048e+00   6.4417e-01   1.4987e-04   2.8700e+07   2.8700e+07
