## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.7610e+00   1.0139e+00   4.5173e-01   4.0031e-01   4.0000e+00   4.0000e+00
  3.5313e+00   3.3586e+00   1.2115e+00   6.2245e-01   8.0062e-01   1.0000e+00   1.0000e+00
  4.4457e+00   4.4076e+00   1.4833e+00   7.6560e-01   5.6612e-01   2.0000e+00   2.0000e+00
  5.5968e+00   5.7669e+00   1.7509e+00   7.3694e-01   2.4140e-01   1.1000e+01   1.1000e+01
  7.0460e+00   6.8421e+00   1.9219e+00   8.5609e-01   4.6224e-01   3.0000e+00   3.0000e+00
  8.8703e+00   8.9900e+00   2.1951e+00   6.5224e-01   1.7471e-01   2.1000e+01   2.1000e+01
  1.1167e+01   1.1043e+01   2.3999e+00   6.4971e-01   9.6383e-02   6.9000e+01   6.9000e+01
  1.4059e+01   1.3996e+01   2.6367e+00   7.7668e-01   1.0997e-01   5.3000e+01   5.3000e+01
  1.7699e+01   1.8100e+01   2.8941e+00   6.0435e-01   1.2820e-01   3.9000e+01   3.9000e+01
  2.2281e+01   2.2462e+01   3.1101e+00   6.1182e-01   6.4939e-02   1.5200e+02   1.5200e+02
  2.8050e+01   2.8521e+01   3.3490e+00   6.5235e-01   5.5117e-02   2.1100e+02   2.1100e+02
  3.5313e+01   3.5977e+01   3.5812e+00   6.2185e-01   4.7592e-02   2.8300e+02   2.8300e+02
  4.4457e+01   4.4713e+01   3.7984e+00   6.0558e-01   6.0178e-02   1.7700e+02   1.7700e+02
  5.5968e+01   5.6511e+01   4.0325e+00   5.9431e-01   3.1923e-02   6.2900e+02   6.2900e+02
  7.0460e+01   7.3345e+01   4.2935e+00   6.0716e-01   1.8798e-02   1.8140e+03   1.8140e+03
  8.8703e+01   9.0181e+01   4.4996e+00   6.2524e-01   1.3102e-02   3.7340e+03   3.7340e+03
  1.1167e+02   1.1273e+02   4.7229e+00   6.3763e-01   9.7753e-03   6.7080e+03   6.7080e+03
  1.4059e+02   1.4125e+02   4.9486e+00   6.4016e-01   8.1400e-03   9.6740e+03   9.6740e+03
  1.7699e+02   1.7709e+02   5.1746e+00   6.2810e-01   8.3826e-03   9.1220e+03   9.1220e+03
  2.2281e+02   2.1839e+02   5.3846e+00   6.4125e-01   7.3762e-03   1.1781e+04   1.1781e+04
