## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.5771e-01   3.4614e-03   5.1434e+04   5.1434e+04
  3.5313e+00   3.5683e+00   1.2702e+00   6.5369e-01   2.7757e-03   7.9988e+04   7.9988e+04
  4.4457e+00   4.4911e+00   1.5002e+00   6.5445e-01   2.2269e-03   1.2426e+05   1.2426e+05
  5.5968e+00   5.6557e+00   1.7308e+00   6.5431e-01   1.7895e-03   1.9244e+05   1.9244e+05
  7.0460e+00   7.1171e+00   1.9606e+00   6.5420e-01   1.4303e-03   3.0122e+05   3.0122e+05
  8.8703e+00   8.9674e+00   2.1917e+00   6.5414e-01   1.1450e-03   4.7002e+05   4.7002e+05
  1.1167e+01   1.1279e+01   2.4210e+00   6.5427e-01   9.1517e-04   7.3579e+05   7.3579e+05
  1.4059e+01   1.4196e+01   2.6510e+00   6.5357e-01   7.4446e-04   1.1119e+06   1.1119e+06
  1.7699e+01   1.7876e+01   2.8815e+00   6.5189e-01   6.0900e-04   1.6616e+06   1.6616e+06
  2.2281e+01   2.2470e+01   3.1102e+00   6.5148e-01   5.0172e-04   2.4481e+06   2.4481e+06
  2.8050e+01   2.8294e+01   3.3407e+00   6.5092e-01   4.2433e-04   3.4226e+06   3.4226e+06
  3.5313e+01   3.5561e+01   3.5693e+00   6.5034e-01   3.6413e-04   4.6477e+06   4.6477e+06
  4.4457e+01   4.4733e+01   3.7987e+00   6.5125e-01   3.1988e-04   6.0226e+06   6.0226e+06
  5.5968e+01   5.6312e+01   4.0289e+00   6.5098e-01   2.8514e-04   7.5795e+06   7.5795e+06
  7.0460e+01   7.0824e+01   4.2582e+00   6.4819e-01   2.6000e-04   9.1163e+06   9.1163e+06
  8.8703e+01   8.9243e+01   4.4893e+00   6.4652e-01   2.4011e-04   1.0689e+07   1.0689e+07
  1.1167e+02   1.1326e+02   4.7277e+00   6.4715e-01   1.9281e-04   1.6576e+07   1.6576e+07
  1.4059e+02   1.4185e+02   4.9528e+00   6.4282e-01   1.4668e-04   2.8644e+07   2.8644e+07
  1.7699e+02   1.7728e+02   5.1757e+00   6.3752e-01   1.3893e-04   3.1928e+07   3.1928e+07
  2.2281e+02   2.2642e+02   5.4203e+00   6.3431e-01   1.1890e-04   4.3593e+07   4.3593e+07
