## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.4445e-01   4.3034e-03   3.4607e+04   3.4607e+04
  3.5313e+00   3.5682e+00   1.2702e+00   6.4215e-01   3.4988e-03   5.2354e+04   5.2354e+04
  4.4457e+00   4.4891e+00   1.4998e+00   6.4624e-01   2.8277e-03   8.0150e+04   8.0150e+04
  5.5968e+00   5.6535e+00   1.7304e+00   6.4264e-01   2.2894e-03   1.2228e+05   1.2228e+05
  7.0460e+00   7.1157e+00   1.9604e+00   6.4566e-01   1.8405e-03   1.8919e+05   1.8919e+05
  8.8703e+00   8.9702e+00   2.1920e+00   6.4433e-01   1.4761e-03   2.9414e+05   2.9414e+05
  1.1167e+01   1.1273e+01   2.4205e+00   6.4450e-01   1.1727e-03   4.6605e+05   4.6605e+05
  1.4059e+01   1.4201e+01   2.6514e+00   6.4406e-01   9.5720e-04   6.9948e+05   6.9948e+05
  1.7699e+01   1.7879e+01   2.8816e+00   6.4429e-01   7.7413e-04   1.0694e+06   1.0694e+06
  2.2281e+01   2.2481e+01   3.1107e+00   6.4371e-01   6.3124e-04   1.6084e+06   1.6084e+06
  2.8050e+01   2.8329e+01   3.3419e+00   6.4274e-01   5.2040e-04   2.3665e+06   2.3665e+06
  3.5313e+01   3.5612e+01   3.5707e+00   6.4254e-01   4.3444e-04   3.3957e+06   3.3957e+06
  4.4457e+01   4.4800e+01   3.8002e+00   6.4253e-01   3.6607e-04   4.7825e+06   4.7825e+06
  5.5968e+01   5.6391e+01   4.0303e+00   6.4454e-01   3.1530e-04   6.4468e+06   6.4468e+06
  7.0460e+01   7.0911e+01   4.2594e+00   6.4669e-01   2.7856e-04   8.2596e+06   8.2596e+06
  8.8703e+01   8.9378e+01   4.4909e+00   6.4604e-01   2.4788e-04   1.0431e+07   1.0431e+07
  1.1167e+02   1.1315e+02   4.7268e+00   6.4512e-01   1.9743e-04   1.6441e+07   1.6441e+07
  1.4059e+02   1.4222e+02   4.9554e+00   6.4694e-01   1.4866e-04   2.9001e+07   2.9001e+07
  1.7699e+02   1.7766e+02   5.1779e+00   6.4811e-01   1.2911e-04   3.8445e+07   3.8445e+07
  2.2281e+02   2.2619e+02   5.4192e+00   6.4568e-01   1.1314e-04   5.0069e+07   5.0069e+07
