## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8246e+00   1.0365e+00   6.2688e-01   1.0214e-02   5.7910e+03   5.7910e+03
  3.5313e+00   3.5675e+00   1.2700e+00   6.3452e-01   8.8555e-03   7.7040e+03   7.7040e+03
  4.4457e+00   4.4747e+00   1.4966e+00   6.3821e-01   7.7591e-03   1.0035e+04   1.0035e+04
  5.5968e+00   5.6311e+00   1.7264e+00   6.3756e-01   6.8866e-03   1.2739e+04   1.2739e+04
  7.0460e+00   7.0922e+00   1.9570e+00   6.3808e-01   6.2255e-03   1.5588e+04   1.5588e+04
  8.8703e+00   8.9655e+00   2.1915e+00   6.3961e-01   5.2662e-03   2.1785e+04   2.1785e+04
  1.1167e+01   1.1264e+01   2.4197e+00   6.3816e-01   4.1779e-03   3.4613e+04   3.4613e+04
  1.4059e+01   1.4115e+01   2.6453e+00   6.3495e-01   3.6436e-03   4.5507e+04   4.5507e+04
  1.7699e+01   1.7917e+01   2.8837e+00   6.3997e-01   3.2913e-03   5.5771e+04   5.5771e+04
  2.2281e+01   2.2323e+01   3.1036e+00   6.4170e-01   2.8219e-03   7.5869e+04   7.5869e+04
  2.8050e+01   2.8360e+01   3.3430e+00   6.3944e-01   2.4119e-03   1.0386e+05   1.0386e+05
  3.5313e+01   3.5821e+01   3.5765e+00   6.4007e-01   1.9572e-03   1.5772e+05   1.5772e+05
  4.4457e+01   4.5025e+01   3.8052e+00   6.4055e-01   1.5084e-03   2.6552e+05   2.6552e+05
  5.5968e+01   5.6725e+01   4.0362e+00   6.4487e-01   1.1927e-03   4.2473e+05   4.2473e+05
  7.0460e+01   7.1275e+01   4.2646e+00   6.4383e-01   8.9975e-04   7.4628e+05   7.4628e+05
  8.8703e+01   8.9814e+01   4.4957e+00   6.4429e-01   7.1949e-04   1.1671e+06   1.1671e+06
  1.1167e+02   1.1361e+02   4.7308e+00   6.4416e-01   5.1581e-04   2.2707e+06   2.2707e+06
  1.4059e+02   1.4276e+02   4.9591e+00   6.4474e-01   3.6768e-04   4.4690e+06   4.4690e+06
  1.7699e+02   1.8012e+02   5.1916e+00   6.4308e-01   2.5224e-04   9.4958e+06   9.4958e+06
  2.2281e+02   2.2613e+02   5.4190e+00   6.4065e-01   1.7315e-04   2.0151e+07   2.0151e+07
