## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.4750e-01   1.0017e-03   6.4950e+05   6.4950e+05
  3.5313e+00   3.5681e+00   1.2702e+00   6.4834e-01   8.0296e-04   1.0108e+06   1.0108e+06
  4.4457e+00   4.4928e+00   1.5006e+00   6.4780e-01   6.4053e-04   1.5884e+06   1.5884e+06
  5.5968e+00   5.6560e+00   1.7308e+00   6.4779e-01   5.1064e-04   2.4992e+06   2.4992e+06
  7.0460e+00   7.1216e+00   1.9613e+00   6.4798e-01   4.0667e-04   3.9404e+06   3.9404e+06
  8.8703e+00   8.9669e+00   2.1916e+00   6.4811e-01   3.2280e-04   6.2539e+06   6.2539e+06
  1.1167e+01   1.1286e+01   2.4217e+00   6.4784e-01   2.5662e-04   9.8958e+06   9.8958e+06
  1.4059e+01   1.4208e+01   2.6519e+00   6.4822e-01   2.0473e-04   1.5547e+07   1.5547e+07
  1.7699e+01   1.7892e+01   2.8824e+00   6.4832e-01   1.6307e-04   2.4506e+07   2.4506e+07
  2.2281e+01   2.2521e+01   3.1125e+00   6.4860e-01   1.2935e-04   3.8951e+07   3.8951e+07
  2.8050e+01   2.8358e+01   3.3429e+00   6.4848e-01   1.0291e-04   6.1537e+07   6.1537e+07
  3.5313e+01   3.5695e+01   3.5730e+00   6.4831e-01   8.1834e-05   9.7311e+07   9.7311e+07
  4.4457e+01   4.4938e+01   3.8033e+00   6.4820e-01   6.5114e-05   1.5370e+08   1.5370e+08
  5.5968e+01   5.6576e+01   4.0336e+00   6.4768e-01   5.1770e-05   2.4315e+08   2.4315e+08
  7.0460e+01   7.1223e+01   4.2638e+00   6.4729e-01   4.1245e-05   3.8309e+08   3.8309e+08
  8.8703e+01   8.9673e+01   4.4942e+00   6.4685e-01   3.2830e-05   6.0463e+08   6.0463e+08
  1.1167e+02   1.1289e+02   4.7244e+00   6.4652e-01   2.6084e-05   9.5783e+08   9.5783e+08
  1.4059e+02   1.4210e+02   4.9546e+00   6.4629e-01   2.0780e-05   1.5092e+09   1.5092e+09
  1.7699e+02   1.7880e+02   5.1843e+00   6.4577e-01   1.6704e-05   2.3355e+09   2.3355e+09
  2.2281e+02   2.2460e+02   5.4123e+00   6.4495e-01   1.3856e-05   3.3944e+09   3.3944e+09
