## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.1259e-01   6.6572e-03   1.4181e+04   1.4181e+04
  3.5313e+00   3.5679e+00   1.2701e+00   6.2446e-01   5.3557e-03   2.1911e+04   2.1911e+04
  4.4457e+00   4.4896e+00   1.4999e+00   6.2124e-01   4.2697e-03   3.4475e+04   3.4475e+04
  5.5968e+00   5.6561e+00   1.7309e+00   6.2403e-01   3.4143e-03   5.3911e+04   5.3911e+04
  7.0460e+00   7.1167e+00   1.9605e+00   6.2499e-01   2.7787e-03   8.1399e+04   8.1399e+04
  8.8703e+00   8.9619e+00   2.1911e+00   6.2483e-01   2.2576e-03   1.2331e+05   1.2331e+05
  1.1167e+01   1.1275e+01   2.4207e+00   6.2636e-01   1.8272e-03   1.8825e+05   1.8825e+05
  1.4059e+01   1.4189e+01   2.6505e+00   6.2697e-01   1.5063e-03   2.7699e+05   2.7699e+05
  1.7699e+01   1.7869e+01   2.8811e+00   6.2985e-01   1.2453e-03   4.0529e+05   4.0529e+05
  2.2281e+01   2.2475e+01   3.1105e+00   6.3253e-01   1.0389e-03   5.8232e+05   5.8232e+05
  2.8050e+01   2.8319e+01   3.3416e+00   6.3310e-01   8.6436e-04   8.4120e+05   8.4120e+05
  3.5313e+01   3.5683e+01   3.5727e+00   6.3197e-01   7.0419e-04   1.2674e+06   1.2674e+06
  4.4457e+01   4.4920e+01   3.8029e+00   6.3292e-01   5.6346e-04   1.9795e+06   1.9795e+06
  5.5968e+01   5.6589e+01   4.0338e+00   6.3396e-01   4.4900e-04   3.1174e+06   3.1174e+06
  7.0460e+01   7.1229e+01   4.2639e+00   6.3543e-01   3.5553e-04   4.9720e+06   4.9720e+06
  8.8703e+01   8.9729e+01   4.4948e+00   6.4025e-01   2.8107e-04   7.9552e+06   7.9552e+06
  1.1167e+02   1.1287e+02   4.7242e+00   6.4407e-01   2.2102e-04   1.2866e+07   1.2866e+07
  1.4059e+02   1.4186e+02   4.9528e+00   6.4072e-01   1.8000e-04   1.9398e+07   1.9398e+07
  1.7699e+02   1.7870e+02   5.1837e+00   6.3460e-01   1.5029e-04   2.7825e+07   2.7825e+07
  2.2281e+02   2.2431e+02   5.4110e+00   6.3292e-01   1.2862e-04   3.7990e+07   3.7990e+07
