## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00   6.4177e-01   9.3906e-03   6.8020e+03   6.8020e+03
  3.5313e+00   3.5620e+00   1.2685e+00   6.5764e-01   7.9611e-03   9.4640e+03   9.4640e+03
  4.4457e+00   4.4847e+00   1.4988e+00   6.5038e-01   6.7156e-03   1.3300e+04   1.3300e+04
  5.5968e+00   5.6471e+00   1.7292e+00   6.4935e-01   5.6958e-03   1.8489e+04   1.8489e+04
  7.0460e+00   7.0968e+00   1.9577e+00   6.4833e-01   4.8183e-03   2.5837e+04   2.5837e+04
  8.8703e+00   8.9557e+00   2.1903e+00   6.4983e-01   4.1058e-03   3.5581e+04   3.5581e+04
  1.1167e+01   1.1242e+01   2.4177e+00   6.4788e-01   3.4019e-03   5.1831e+04   5.1831e+04
  1.4059e+01   1.4119e+01   2.6456e+00   6.4729e-01   2.9960e-03   6.6824e+04   6.6824e+04
  1.7699e+01   1.7901e+01   2.8829e+00   6.4824e-01   2.6381e-03   8.6185e+04   8.6185e+04
  2.2281e+01   2.2516e+01   3.1123e+00   6.4395e-01   2.0225e-03   1.4664e+05   1.4664e+05
  2.8050e+01   2.8253e+01   3.3392e+00   6.4931e-01   1.7194e-03   2.0290e+05   2.0290e+05
  3.5313e+01   3.5412e+01   3.5650e+00   6.4223e-01   1.6196e-03   2.2867e+05   2.2867e+05
  4.4457e+01   4.4804e+01   3.8003e+00   6.4479e-01   1.4194e-03   2.9772e+05   2.9772e+05
  5.5968e+01   5.6360e+01   4.0296e+00   6.4754e-01   1.2285e-03   3.9746e+05   3.9746e+05
  7.0460e+01   7.0863e+01   4.2588e+00   6.4165e-01   1.0647e-03   5.2918e+05   5.2918e+05
  8.8703e+01   8.8927e+01   4.4859e+00   6.4268e-01   9.8645e-04   6.1641e+05   6.1641e+05
  1.1167e+02   1.1291e+02   4.7246e+00   6.4662e-01   9.1237e-04   7.2058e+05   7.2058e+05
  1.4059e+02   1.4133e+02   4.9491e+00   6.4304e-01   7.8679e-04   9.6894e+05   9.6894e+05
  1.7699e+02   1.7917e+02   5.1863e+00   6.4732e-01   6.7197e-04   1.3284e+06   1.3284e+06
  2.2281e+02   2.2233e+02   5.4020e+00   6.4843e-01   6.0907e-04   1.6169e+06   1.6169e+06
