## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00   6.4842e-01   3.8727e-03   4.4710e+04   4.4710e+04
  3.5313e+00   3.5653e+00   1.2694e+00   6.4696e-01   3.1490e-03   6.7623e+04   6.7623e+04
  4.4457e+00   4.4921e+00   1.5005e+00   6.4508e-01   2.5361e-03   1.0426e+05   1.0426e+05
  5.5968e+00   5.6543e+00   1.7305e+00   6.4644e-01   2.0493e-03   1.5967e+05   1.5967e+05
  7.0460e+00   7.1139e+00   1.9601e+00   6.4464e-01   1.6604e-03   2.4322e+05   2.4322e+05
  8.8703e+00   8.9699e+00   2.1920e+00   6.4657e-01   1.3342e-03   3.7672e+05   3.7672e+05
  1.1167e+01   1.1277e+01   2.4209e+00   6.4361e-01   1.0643e-03   5.9202e+05   5.9202e+05
  1.4059e+01   1.4201e+01   2.6513e+00   6.4452e-01   8.6948e-04   8.8696e+05   8.8696e+05
  1.7699e+01   1.7876e+01   2.8815e+00   6.4505e-01   7.0756e-04   1.3394e+06   1.3394e+06
  2.2281e+01   2.2497e+01   3.1114e+00   6.4415e-01   5.7350e-04   2.0387e+06   2.0387e+06
  2.8050e+01   2.8320e+01   3.3416e+00   6.4296e-01   4.7417e-04   2.9823e+06   2.9823e+06
  3.5313e+01   3.5627e+01   3.5711e+00   6.4291e-01   3.9218e-04   4.3596e+06   4.3596e+06
  4.4457e+01   4.4815e+01   3.8006e+00   6.4105e-01   3.3287e-04   6.0519e+06   6.0519e+06
  5.5968e+01   5.6347e+01   4.0295e+00   6.4024e-01   2.8986e-04   7.9810e+06   7.9810e+06
  7.0460e+01   7.1042e+01   4.2613e+00   6.3974e-01   2.5336e-04   1.0446e+07   1.0446e+07
  8.8703e+01   8.9601e+01   4.4934e+00   6.4176e-01   2.1089e-04   1.5077e+07   1.5077e+07
  1.1167e+02   1.1290e+02   4.7245e+00   6.4126e-01   1.7024e-04   2.3137e+07   2.3137e+07
  1.4059e+02   1.4210e+02   4.9545e+00   6.3973e-01   1.3408e-04   3.7301e+07   3.7301e+07
  1.7699e+02   1.7805e+02   5.1800e+00   6.4114e-01   1.1395e-04   5.1644e+07   5.1644e+07
  2.2281e+02   2.2437e+02   5.4112e+00   6.4463e-01   1.0405e-04   6.1938e+07   6.1938e+07
