## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8383e+00   1.0412e+00   6.5823e-01   3.0306e-02   6.3000e+02   6.3000e+02
  3.5313e+00   3.5658e+00   1.2694e+00   6.7053e-01   2.6277e-02   8.3800e+02   8.3800e+02
  4.4457e+00   4.4782e+00   1.4972e+00   6.5889e-01   2.3725e-02   1.0280e+03   1.0280e+03
  5.5968e+00   5.6316e+00   1.7263e+00   6.5629e-01   2.2699e-02   1.1230e+03   1.1230e+03
  7.0460e+00   7.0940e+00   1.9574e+00   6.6458e-01   1.9575e-02   1.5100e+03   1.5100e+03
  8.8703e+00   9.0657e+00   2.2025e+00   6.2230e-01   1.5220e-02   2.4980e+03   2.4980e+03
  1.1167e+01   1.1169e+01   2.4112e+00   6.3481e-01   1.0668e-02   5.0840e+03   5.0840e+03
  1.4059e+01   1.4131e+01   2.6463e+00   6.4513e-01   1.0416e-02   5.3330e+03   5.3330e+03
  1.7699e+01   1.8026e+01   2.8898e+00   6.4719e-01   8.0813e-03   8.8600e+03   8.8600e+03
  2.2281e+01   2.2331e+01   3.1040e+00   6.4698e-01   6.1337e-03   1.5380e+04   1.5380e+04
  2.8050e+01   2.8601e+01   3.3514e+00   6.4029e-01   5.2900e-03   2.0677e+04   2.0677e+04
  3.5313e+01   3.5754e+01   3.5746e+00   6.4750e-01   4.0916e-03   3.4563e+04   3.4563e+04
  4.4457e+01   4.4586e+01   3.7953e+00   6.5329e-01   3.5050e-03   4.7100e+04   4.7100e+04
  5.5968e+01   5.6325e+01   4.0290e+00   6.5430e-01   2.9344e-03   6.7196e+04   6.7196e+04
  7.0460e+01   7.1125e+01   4.2624e+00   6.5958e-01   2.5437e-03   8.9425e+04   8.9425e+04
  8.8703e+01   8.9104e+01   4.4877e+00   6.5120e-01   2.3258e-03   1.0697e+05   1.0697e+05
  1.1167e+02   1.1307e+02   4.7259e+00   6.5443e-01   1.8766e-03   1.6430e+05   1.6430e+05
  1.4059e+02   1.4142e+02   4.9496e+00   6.5672e-01   1.5059e-03   2.5515e+05   2.5515e+05
  1.7699e+02   1.7833e+02   5.1815e+00   6.4961e-01   1.2864e-03   3.4964e+05   3.4964e+05
  2.2281e+02   2.2517e+02   5.4147e+00   6.4390e-01   1.0561e-03   5.1879e+05   5.1879e+05
