## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.5150e-01   1.3036e-03   3.8515e+05   3.8515e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.4985e-01   1.0506e-03   5.9295e+05   5.9295e+05
  4.4457e+00   4.4907e+00   1.5001e+00   6.5073e-01   8.4533e-04   9.1596e+05   9.1596e+05
  5.5968e+00   5.6546e+00   1.7306e+00   6.5033e-01   6.8109e-04   1.4110e+06   1.4110e+06
  7.0460e+00   7.1196e+00   1.9610e+00   6.4998e-01   5.4632e-04   2.1930e+06   2.1930e+06
  8.8703e+00   8.9689e+00   2.1919e+00   6.4996e-01   4.3508e-04   3.4577e+06   3.4577e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.5001e-01   3.4576e-04   5.4750e+06   5.4750e+06
  1.4059e+01   1.4198e+01   2.6512e+00   6.5015e-01   2.8025e-04   8.3335e+06   8.3335e+06
  1.7699e+01   1.7892e+01   2.8824e+00   6.4996e-01   2.2545e-04   1.2877e+07   1.2877e+07
  2.2281e+01   2.2504e+01   3.1117e+00   6.4963e-01   1.8019e-04   2.0158e+07   2.0158e+07
  2.8050e+01   2.8354e+01   3.3428e+00   6.4965e-01   1.4562e-04   3.0866e+07   3.0866e+07
  3.5313e+01   3.5663e+01   3.5721e+00   6.4985e-01   1.1767e-04   4.7267e+07   4.7267e+07
  4.4457e+01   4.4892e+01   3.8022e+00   6.4992e-01   9.5449e-05   7.1843e+07   7.1843e+07
  5.5968e+01   5.6501e+01   4.0322e+00   6.4983e-01   7.8051e-05   1.0744e+08   1.0744e+08
  7.0460e+01   7.1140e+01   4.2626e+00   6.5001e-01   6.4265e-05   1.5848e+08   1.5848e+08
  8.8703e+01   8.9591e+01   4.4932e+00   6.4988e-01   5.2568e-05   2.3685e+08   2.3685e+08
  1.1167e+02   1.1288e+02   4.7243e+00   6.4926e-01   4.2291e-05   3.6595e+08   3.6595e+08
  1.4059e+02   1.4217e+02   4.9550e+00   6.4820e-01   3.3447e-05   5.8508e+08   5.8508e+08
  1.7699e+02   1.7884e+02   5.1845e+00   6.4702e-01   2.6631e-05   9.2290e+08   9.2290e+08
  2.2281e+02   2.2471e+02   5.4128e+00   6.4580e-01   2.2106e-05   1.3394e+09   1.3394e+09
