## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   6.5319e-01   2.6036e-03   9.0377e+04   9.0377e+04
  3.5313e+00   3.5670e+00   1.2698e+00   6.5568e-01   2.1056e-03   1.3819e+05   1.3819e+05
  4.4457e+00   4.4905e+00   1.5001e+00   6.5471e-01   1.7045e-03   2.1086e+05   2.1086e+05
  5.5968e+00   5.6545e+00   1.7306e+00   6.5537e-01   1.3848e-03   3.1949e+05   3.1949e+05
  7.0460e+00   7.1176e+00   1.9607e+00   6.5421e-01   1.1135e-03   4.9411e+05   4.9411e+05
  8.8703e+00   8.9664e+00   2.1916e+00   6.5475e-01   8.9370e-04   7.6704e+05   7.6704e+05
  1.1167e+01   1.1279e+01   2.4211e+00   6.5509e-01   7.1398e-04   1.2018e+06   1.2018e+06
  1.4059e+01   1.4190e+01   2.6506e+00   6.5466e-01   5.8303e-04   1.8023e+06   1.8023e+06
  1.7699e+01   1.7882e+01   2.8819e+00   6.5599e-01   4.7706e-04   2.6918e+06   2.6918e+06
  2.2281e+01   2.2486e+01   3.1109e+00   6.5582e-01   3.8889e-04   4.0509e+06   4.0509e+06
  2.8050e+01   2.8309e+01   3.3412e+00   6.5568e-01   3.2565e-04   5.7771e+06   5.7771e+06
  3.5313e+01   3.5603e+01   3.5704e+00   6.5594e-01   2.7431e-04   8.1420e+06   8.1420e+06
  4.4457e+01   4.4768e+01   3.7995e+00   6.5583e-01   2.3576e-04   1.1022e+07   1.1022e+07
  5.5968e+01   5.6281e+01   4.0283e+00   6.5598e-01   2.1152e-04   1.3693e+07   1.3693e+07
  7.0460e+01   7.0873e+01   4.2589e+00   6.5479e-01   1.9304e-04   1.6441e+07   1.6441e+07
  8.8703e+01   8.9654e+01   4.4939e+00   6.5055e-01   1.6458e-04   2.2619e+07   2.2619e+07
  1.1167e+02   1.1302e+02   4.7255e+00   6.4660e-01   1.2875e-04   3.6958e+07   3.6958e+07
  1.4059e+02   1.4182e+02   4.9525e+00   6.4617e-01   1.0159e-04   5.9359e+07   5.9359e+07
  1.7699e+02   1.7731e+02   5.1758e+00   6.4733e-01   9.3738e-05   6.9721e+07   6.9721e+07
  2.2281e+02   2.2240e+02   5.4023e+00   6.4639e-01   1.0252e-04   5.8284e+07   5.8284e+07
