## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.3592e-01   2.7212e-03   8.4839e+04   8.4839e+04
  3.5313e+00   3.5680e+00   1.2702e+00   6.3443e-01   2.1813e-03   1.3203e+05   1.3203e+05
  4.4457e+00   4.4931e+00   1.5007e+00   6.3156e-01   1.7507e-03   2.0498e+05   2.0498e+05
  5.5968e+00   5.6546e+00   1.7306e+00   6.3164e-01   1.4021e-03   3.1955e+05   3.1955e+05
  7.0460e+00   7.1195e+00   1.9610e+00   6.3119e-01   1.1241e-03   4.9719e+05   4.9719e+05
  8.8703e+00   8.9629e+00   2.1912e+00   6.3057e-01   9.0451e-04   7.6788e+05   7.6788e+05
  1.1167e+01   1.1284e+01   2.4215e+00   6.3079e-01   7.2170e-04   1.2062e+06   1.2062e+06
  1.4059e+01   1.4203e+01   2.6516e+00   6.3090e-01   5.8096e-04   1.8614e+06   1.8614e+06
  1.7699e+01   1.7882e+01   2.8818e+00   6.3027e-01   4.6722e-04   2.8779e+06   2.8779e+06
  2.2281e+01   2.2506e+01   3.1118e+00   6.3032e-01   3.7566e-04   4.4518e+06   4.4518e+06
  2.8050e+01   2.8332e+01   3.3420e+00   6.3081e-01   3.0492e-04   6.7568e+06   6.7568e+06
  3.5313e+01   3.5646e+01   3.5717e+00   6.3097e-01   2.4998e-04   1.0053e+07   1.0053e+07
  4.4457e+01   4.4861e+01   3.8016e+00   6.3038e-01   2.0734e-04   1.4614e+07   1.4614e+07
  5.5968e+01   5.6444e+01   4.0313e+00   6.3154e-01   1.7425e-04   2.0690e+07   2.0690e+07
  7.0460e+01   7.1017e+01   4.2609e+00   6.3267e-01   1.4866e-04   2.8429e+07   2.8429e+07
  8.8703e+01   8.9399e+01   4.4911e+00   6.3329e-01   1.2782e-04   3.8451e+07   3.8451e+07
  1.1167e+02   1.1240e+02   4.7201e+00   6.3610e-01   1.1144e-04   5.0583e+07   5.0583e+07
  1.4059e+02   1.4150e+02   4.9503e+00   6.3861e-01   1.0026e-04   6.2503e+07   6.2503e+07
  1.7699e+02   1.7849e+02   5.1825e+00   6.4194e-01   8.6307e-05   8.4340e+07   8.4340e+07
  2.2281e+02   2.2485e+02   5.4134e+00   6.4668e-01   7.2089e-05   1.2089e+08   1.2089e+08
