## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   6.4907e-01   1.2824e-03   3.8980e+05   3.8980e+05
  3.5313e+00   3.5684e+00   1.2703e+00   6.4846e-01   1.0255e-03   6.0966e+05   6.0966e+05
  4.4457e+00   4.4929e+00   1.5006e+00   6.4932e-01   8.1802e-04   9.5807e+05   9.5807e+05
  5.5968e+00   5.6561e+00   1.7309e+00   6.4910e-01   6.5238e-04   1.5063e+06   1.5063e+06
  7.0460e+00   7.1199e+00   1.9610e+00   6.4934e-01   5.2189e-04   2.3538e+06   2.3538e+06
  8.8703e+00   8.9661e+00   2.1915e+00   6.4939e-01   4.1594e-04   3.7057e+06   3.7057e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.4907e-01   3.3164e-04   5.8290e+06   5.8290e+06
  1.4059e+01   1.4208e+01   2.6519e+00   6.4938e-01   2.6512e-04   9.1206e+06   9.1206e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.4945e-01   2.1265e-04   1.4177e+07   1.4177e+07
  2.2281e+01   2.2515e+01   3.1122e+00   6.4933e-01   1.7017e-04   2.2140e+07   2.2140e+07
  2.8050e+01   2.8341e+01   3.3423e+00   6.4922e-01   1.3697e-04   3.4170e+07   3.4170e+07
  3.5313e+01   3.5669e+01   3.5723e+00   6.4888e-01   1.1090e-04   5.2124e+07   5.2124e+07
  4.4457e+01   4.4888e+01   3.8022e+00   6.4870e-01   9.0392e-05   7.8463e+07   7.8463e+07
  5.5968e+01   5.6490e+01   4.0321e+00   6.4835e-01   7.4460e-05   1.1563e+08   1.1563e+08
  7.0460e+01   7.1086e+01   4.2619e+00   6.4848e-01   6.1972e-05   1.6693e+08   1.6693e+08
  8.8703e+01   8.9411e+01   4.4912e+00   6.4866e-01   5.2577e-05   2.3192e+08   2.3192e+08
  1.1167e+02   1.1251e+02   4.7210e+00   6.4816e-01   4.5467e-05   3.1012e+08   3.1012e+08
  1.4059e+02   1.4164e+02   4.9513e+00   6.4640e-01   3.9495e-05   4.1101e+08   4.1101e+08
  1.7699e+02   1.7862e+02   5.1832e+00   6.4376e-01   3.3603e-05   5.6776e+08   5.6776e+08
  2.2281e+02   2.2523e+02   5.4151e+00   6.4168e-01   2.7491e-05   8.4826e+08   8.4826e+08
