## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8355e+00   1.0403e+00   6.3001e-01   9.9781e-03   6.6680e+03   6.6680e+03
  3.5313e+00   3.5693e+00   1.2705e+00   6.3616e-01   8.0935e-03   1.0135e+04   1.0135e+04
  4.4457e+00   4.4925e+00   1.5005e+00   6.2566e-01   6.4633e-03   1.5892e+04   1.5892e+04
  5.5968e+00   5.6527e+00   1.7303e+00   6.3272e-01   5.1624e-03   2.4911e+04   2.4911e+04
  7.0460e+00   7.1170e+00   1.9606e+00   6.3879e-01   4.1620e-03   3.8326e+04   3.8326e+04
  8.8703e+00   8.9610e+00   2.1910e+00   6.3285e-01   3.3679e-03   5.8531e+04   5.8531e+04
  1.1167e+01   1.1266e+01   2.4198e+00   6.3875e-01   2.7391e-03   8.8488e+04   8.8488e+04
  1.4059e+01   1.4193e+01   2.6508e+00   6.3645e-01   2.2763e-03   1.2813e+05   1.2813e+05
  1.7699e+01   1.7873e+01   2.8813e+00   6.3870e-01   1.8568e-03   1.9256e+05   1.9256e+05
  2.2281e+01   2.2485e+01   3.1109e+00   6.3737e-01   1.5442e-03   2.7841e+05   2.7841e+05
  2.8050e+01   2.8311e+01   3.3413e+00   6.3875e-01   1.2750e-03   4.0838e+05   4.0838e+05
  3.5313e+01   3.5643e+01   3.5716e+00   6.4223e-01   1.0562e-03   5.9513e+05   5.9513e+05
  4.4457e+01   4.4903e+01   3.8025e+00   6.4662e-01   8.6505e-04   8.8717e+05   8.8717e+05
  5.5968e+01   5.6438e+01   4.0312e+00   6.4094e-01   7.1429e-04   1.3012e+06   1.3012e+06
  7.0460e+01   7.1057e+01   4.2615e+00   6.3905e-01   6.0417e-04   1.8188e+06   1.8188e+06
  8.8703e+01   8.9001e+01   4.4867e+00   6.4660e-01   5.3477e-04   2.3214e+06   2.3214e+06
  1.1167e+02   1.1220e+02   4.7182e+00   6.5024e-01   5.3471e-04   2.3220e+06   2.3220e+06
  1.4059e+02   1.4188e+02   4.9528e+00   6.3972e-01   4.7918e-04   2.8913e+06   2.8913e+06
  1.7699e+02   1.7560e+02   5.1662e+00   6.3600e-01   4.1795e-04   3.8004e+06   3.8004e+06
  2.2281e+02   2.1703e+02   5.3778e+00   6.3360e-01   7.5535e-04   1.1636e+06   1.1636e+06
