## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8459e+00   1.0441e+00   6.8959e-01   8.1377e-02   1.0200e+02   1.0200e+02
  3.5313e+00   3.5217e+00   1.2569e+00   7.0116e-01   6.6883e-02   1.5100e+02   1.5100e+02
  4.4457e+00   4.5137e+00   1.5055e+00   6.2871e-01   5.3727e-02   2.3400e+02   2.3400e+02
  5.5968e+00   5.6591e+00   1.7314e+00   6.3146e-01   4.3868e-02   3.5100e+02   3.5100e+02
  7.0460e+00   7.0919e+00   1.9570e+00   6.6863e-01   3.6500e-02   5.0700e+02   5.0700e+02
  8.8703e+00   8.8773e+00   2.1817e+00   6.9417e-01   3.5045e-02   5.5000e+02   5.5000e+02
  1.1167e+01   1.1153e+01   2.4097e+00   6.5343e-01   3.4274e-02   5.7500e+02   5.7500e+02
  1.4059e+01   1.4302e+01   2.6586e+00   6.5192e-01   2.2856e-02   1.2930e+03   1.2930e+03
  1.7699e+01   1.7924e+01   2.8841e+00   6.7953e-01   1.9155e-02   1.8410e+03   1.8410e+03
  2.2281e+01   2.2652e+01   3.1183e+00   6.5930e-01   1.3677e-02   3.6110e+03   3.6110e+03
  2.8050e+01   2.8299e+01   3.3408e+00   6.6439e-01   9.6285e-03   7.2860e+03   7.2860e+03
  3.5313e+01   3.5741e+01   3.5743e+00   6.4810e-01   7.5975e-03   1.1702e+04   1.1702e+04
  4.4457e+01   4.5160e+01   3.8081e+00   6.3581e-01   6.6303e-03   1.5365e+04   1.5365e+04
  5.5968e+01   5.6468e+01   4.0318e+00   6.4063e-01   4.0132e-03   4.1939e+04   4.1939e+04
  7.0460e+01   7.1018e+01   4.2608e+00   6.4811e-01   3.3953e-03   5.8594e+04   5.8594e+04
  8.8703e+01   8.9600e+01   4.4934e+00   6.3611e-01   2.8272e-03   8.4506e+04   8.4506e+04
  1.1167e+02   1.0948e+02   4.6938e+00   6.5493e-01   2.9014e-03   8.0242e+04   8.0242e+04
  1.4059e+02   1.4431e+02   4.9697e+00   6.5500e-01   2.6709e-03   9.4684e+04   9.4684e+04
  1.7699e+02   1.8103e+02   5.1965e+00   6.5584e-01   1.6049e-03   2.6223e+05   2.6223e+05
  2.2281e+02   2.2671e+02   5.4216e+00   6.5152e-01   8.7532e-04   8.8159e+05   8.8159e+05
