## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   6.4094e-01   3.0446e-03   7.0855e+04   7.0855e+04
  3.5313e+00   3.5650e+00   1.2693e+00   6.3787e-01   2.4999e-03   1.0509e+05   1.0509e+05
  4.4457e+00   4.4892e+00   1.4998e+00   6.4276e-01   2.0404e-03   1.5776e+05   1.5776e+05
  5.5968e+00   5.6516e+00   1.7301e+00   6.4303e-01   1.6653e-03   2.3683e+05   2.3683e+05
  7.0460e+00   7.1109e+00   1.9597e+00   6.4240e-01   1.3697e-03   3.5007e+05   3.5007e+05
  8.8703e+00   8.9649e+00   2.1914e+00   6.4146e-01   1.1232e-03   5.2059e+05   5.2059e+05
  1.1167e+01   1.1270e+01   2.4202e+00   6.4252e-01   9.0549e-04   8.0104e+05   8.0104e+05
  1.4059e+01   1.4188e+01   2.6504e+00   6.4315e-01   7.4764e-04   1.1750e+06   1.1750e+06
  1.7699e+01   1.7877e+01   2.8815e+00   6.4327e-01   6.1615e-04   1.7300e+06   1.7300e+06
  2.2281e+01   2.2469e+01   3.1102e+00   6.4264e-01   5.0509e-04   2.5745e+06   2.5745e+06
  2.8050e+01   2.8298e+01   3.3408e+00   6.4057e-01   4.3027e-04   3.5476e+06   3.5476e+06
  3.5313e+01   3.5612e+01   3.5707e+00   6.4093e-01   3.5968e-04   5.0768e+06   5.0768e+06
  4.4457e+01   4.4848e+01   3.8013e+00   6.4076e-01   3.0386e-04   7.1136e+06   7.1136e+06
  5.5968e+01   5.6515e+01   4.0325e+00   6.4054e-01   2.5100e-04   1.0425e+07   1.0425e+07
  7.0460e+01   7.1257e+01   4.2643e+00   6.4124e-01   1.9970e-04   1.6468e+07   1.6468e+07
  8.8703e+01   8.9523e+01   4.4925e+00   6.4024e-01   1.6254e-04   2.4860e+07   2.4860e+07
  1.1167e+02   1.1312e+02   4.7264e+00   6.4064e-01   1.2962e-04   3.9089e+07   3.9089e+07
  1.4059e+02   1.4225e+02   4.9556e+00   6.4150e-01   9.9121e-05   6.6848e+07   6.6848e+07
  1.7699e+02   1.7908e+02   5.1858e+00   6.4063e-01   7.6454e-05   1.1236e+08   1.1236e+08
  2.2281e+02   2.2574e+02   5.4173e+00   6.4223e-01   6.0420e-05   1.7991e+08   1.7991e+08
