## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00   6.5382e-01   1.7312e-03   2.1686e+05   2.1686e+05
  3.5313e+00   3.5692e+00   1.2705e+00   6.4982e-01   1.3838e-03   3.3943e+05   3.3943e+05
  4.4457e+00   4.4930e+00   1.5007e+00   6.5035e-01   1.1026e-03   5.3464e+05   5.3464e+05
  5.5968e+00   5.6556e+00   1.7308e+00   6.5093e-01   8.8047e-04   8.3838e+05   8.3838e+05
  7.0460e+00   7.1206e+00   1.9611e+00   6.5077e-01   7.0335e-04   1.3138e+06   1.3138e+06
  8.8703e+00   8.9660e+00   2.1915e+00   6.5110e-01   5.5974e-04   2.0744e+06   2.0744e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.5071e-01   4.4444e-04   3.2903e+06   3.2903e+06
  1.4059e+01   1.4209e+01   2.6519e+00   6.5047e-01   3.5369e-04   5.1954e+06   5.1954e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.5073e-01   2.8196e-04   8.1752e+06   8.1752e+06
  2.2281e+01   2.2518e+01   3.1123e+00   6.5053e-01   2.2494e-04   1.2845e+07   1.2845e+07
  2.8050e+01   2.8344e+01   3.3424e+00   6.5043e-01   1.8029e-04   1.9995e+07   1.9995e+07
  3.5313e+01   3.5686e+01   3.5728e+00   6.5056e-01   1.4482e-04   3.0989e+07   3.0989e+07
  4.4457e+01   4.4916e+01   3.8028e+00   6.5030e-01   1.1655e-04   4.7848e+07   4.7848e+07
  5.5968e+01   5.6539e+01   4.0329e+00   6.4998e-01   9.4128e-05   7.3355e+07   7.3355e+07
  7.0460e+01   7.1171e+01   4.2631e+00   6.4956e-01   7.6333e-05   1.1154e+08   1.1154e+08
  8.8703e+01   8.9586e+01   4.4932e+00   6.4850e-01   6.2067e-05   1.6871e+08   1.6871e+08
  1.1167e+02   1.1279e+02   4.7235e+00   6.4714e-01   5.0578e-05   2.5407e+08   2.5407e+08
  1.4059e+02   1.4200e+02   4.9538e+00   6.4515e-01   4.1267e-05   3.8164e+08   3.8164e+08
  1.7699e+02   1.7884e+02   5.1845e+00   6.4307e-01   3.3459e-05   5.8054e+08   5.8054e+08
  2.2281e+02   2.2405e+02   5.4098e+00   6.4271e-01   2.8244e-05   8.1475e+08   8.1475e+08
