## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8295e+00   1.0382e+00   6.4642e-01   7.7234e-03   1.0362e+04   1.0362e+04
  3.5313e+00   3.5641e+00   1.2691e+00   6.4934e-01   6.2809e-03   1.5668e+04   1.5668e+04
  4.4457e+00   4.4878e+00   1.4995e+00   6.4367e-01   5.2016e-03   2.2845e+04   2.2845e+04
  5.5968e+00   5.6514e+00   1.7300e+00   6.3903e-01   4.2773e-03   3.3784e+04   3.3784e+04
  7.0460e+00   7.1178e+00   1.9607e+00   6.4731e-01   3.4588e-03   5.1665e+04   5.1665e+04
  8.8703e+00   8.9703e+00   2.1920e+00   6.4503e-01   2.7358e-03   8.2583e+04   8.2583e+04
  1.1167e+01   1.1275e+01   2.4206e+00   6.4452e-01   2.1957e-03   1.2820e+05   1.2820e+05
  1.4059e+01   1.4181e+01   2.6499e+00   6.4258e-01   1.8367e-03   1.8322e+05   1.8322e+05
  1.7699e+01   1.7889e+01   2.8823e+00   6.4368e-01   1.5114e-03   2.7056e+05   2.7056e+05
  2.2281e+01   2.2430e+01   3.1084e+00   6.4399e-01   1.2644e-03   3.8664e+05   3.8664e+05
  2.8050e+01   2.8226e+01   3.3383e+00   6.4297e-01   1.1295e-03   4.8446e+05   4.8446e+05
  3.5313e+01   3.5486e+01   3.5671e+00   6.4235e-01   1.0537e-03   5.5674e+05   5.5674e+05
  4.4457e+01   4.4625e+01   3.7963e+00   6.3852e-01   9.7776e-04   6.4654e+05   6.4654e+05
  5.5968e+01   5.6287e+01   4.0284e+00   6.3710e-01   9.0471e-04   7.5515e+05   7.5515e+05
  7.0460e+01   7.1259e+01   4.2643e+00   6.3588e-01   7.3678e-04   1.1386e+06   1.1386e+06
  8.8703e+01   8.9733e+01   4.4949e+00   6.3589e-01   5.6487e-04   1.9371e+06   1.9371e+06
  1.1167e+02   1.1289e+02   4.7244e+00   6.3513e-01   4.3917e-04   3.2047e+06   3.2047e+06
  1.4059e+02   1.4220e+02   4.9551e+00   6.3153e-01   3.5535e-04   4.8949e+06   4.8949e+06
  1.7699e+02   1.7769e+02   5.1780e+00   6.3470e-01   2.8991e-04   7.3544e+06   7.3544e+06
  2.2281e+02   2.2466e+02   5.4124e+00   6.3343e-01   2.9036e-04   7.3312e+06   7.3312e+06
