## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8360e+00   1.0405e+00   6.4052e-01   1.7285e-02   2.2450e+03   2.2450e+03
  3.5313e+00   3.5701e+00   1.2707e+00   6.4709e-01   1.4375e-02   3.2460e+03   3.2460e+03
  4.4457e+00   4.4919e+00   1.5004e+00   6.5841e-01   1.1440e-02   5.1250e+03   5.1250e+03
  5.5968e+00   5.6481e+00   1.7294e+00   6.4916e-01   9.1372e-03   8.0340e+03   8.0340e+03
  7.0460e+00   7.0987e+00   1.9580e+00   6.4236e-01   7.6465e-03   1.1472e+04   1.1472e+04
  8.8703e+00   8.9719e+00   2.1922e+00   6.4447e-01   6.1917e-03   1.7496e+04   1.7496e+04
  1.1167e+01   1.1269e+01   2.4202e+00   6.4472e-01   4.8633e-03   2.8359e+04   2.8359e+04
  1.4059e+01   1.4209e+01   2.6519e+00   6.4994e-01   4.0112e-03   4.1687e+04   4.1687e+04
  1.7699e+01   1.7904e+01   2.8831e+00   6.4719e-01   3.2348e-03   6.4099e+04   6.4099e+04
  2.2281e+01   2.2514e+01   3.1122e+00   6.4346e-01   2.5279e-03   1.0497e+05   1.0497e+05
  2.8050e+01   2.8368e+01   3.3433e+00   6.4905e-01   2.0196e-03   1.6445e+05   1.6445e+05
  3.5313e+01   3.5680e+01   3.5726e+00   6.4742e-01   1.6303e-03   2.5235e+05   2.5235e+05
  4.4457e+01   4.4954e+01   3.8036e+00   6.4366e-01   1.3231e-03   3.8315e+05   3.8315e+05
  5.5968e+01   5.6611e+01   4.0343e+00   6.4432e-01   1.0136e-03   6.5282e+05   6.5282e+05
  7.0460e+01   7.1124e+01   4.2625e+00   6.4235e-01   8.0397e-04   1.0377e+06   1.0377e+06
  8.8703e+01   8.9396e+01   4.4911e+00   6.4417e-01   6.6892e-04   1.4990e+06   1.4990e+06
  1.1167e+02   1.1222e+02   4.7184e+00   6.4426e-01   5.9999e-04   1.8632e+06   1.8632e+06
  1.4059e+02   1.4102e+02   4.9468e+00   6.3933e-01   5.6525e-04   2.0993e+06   2.0993e+06
  1.7699e+02   1.7883e+02   5.1843e+00   6.4235e-01   4.9696e-04   2.7159e+06   2.7159e+06
  2.2281e+02   2.2578e+02   5.4174e+00   6.4869e-01   3.9558e-04   4.2864e+06   4.2864e+06
