## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.4359e-01   1.3570e-03   3.5533e+05   3.5533e+05
  3.5313e+00   3.5682e+00   1.2702e+00   6.4455e-01   1.0880e-03   5.5279e+05   5.5279e+05
  4.4457e+00   4.4919e+00   1.5004e+00   6.4346e-01   8.7049e-04   8.6356e+05   8.6356e+05
  5.5968e+00   5.6554e+00   1.7307e+00   6.4353e-01   6.9620e-04   1.3501e+06   1.3501e+06
  7.0460e+00   7.1202e+00   1.9610e+00   6.4263e-01   5.5814e-04   2.1006e+06   2.1006e+06
  8.8703e+00   8.9677e+00   2.1917e+00   6.4305e-01   4.4540e-04   3.2986e+06   3.2986e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.4344e-01   3.5409e-04   5.2192e+06   5.2192e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.4332e-01   2.8446e-04   8.0870e+06   8.0870e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.4320e-01   2.2804e-04   1.2583e+07   1.2583e+07
  2.2281e+01   2.2510e+01   3.1120e+00   6.4326e-01   1.8226e-04   1.9699e+07   1.9699e+07
  2.8050e+01   2.8347e+01   3.3426e+00   6.4305e-01   1.4671e-04   3.0401e+07   3.0401e+07
  3.5313e+01   3.5673e+01   3.5724e+00   6.4303e-01   1.1838e-04   4.6697e+07   4.6697e+07
  4.4457e+01   4.4906e+01   3.8026e+00   6.4317e-01   9.5688e-05   7.1467e+07   7.1467e+07
  5.5968e+01   5.6539e+01   4.0329e+00   6.4330e-01   7.7645e-05   1.0854e+08   1.0854e+08
  7.0460e+01   7.1189e+01   4.2633e+00   6.4332e-01   6.2800e-05   1.6592e+08   1.6592e+08
  8.8703e+01   8.9623e+01   4.4936e+00   6.4291e-01   5.0658e-05   2.5499e+08   2.5499e+08
  1.1167e+02   1.1283e+02   4.7238e+00   6.4158e-01   4.0868e-05   3.9179e+08   3.9179e+08
  1.4059e+02   1.4206e+02   4.9542e+00   6.3979e-01   3.2916e-05   6.0398e+08   6.0398e+08
  1.7699e+02   1.7863e+02   5.1833e+00   6.3919e-01   2.6915e-05   9.0330e+08   9.0330e+08
  2.2281e+02   2.2462e+02   5.4123e+00   6.3949e-01   2.2746e-05   1.2647e+09   1.2647e+09
