## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.7871e+00   1.0229e+00   6.0166e-01   5.9658e-02   1.7000e+02   1.7000e+02
  3.5313e+00   3.5166e+00   1.2555e+00   6.5121e-01   5.4064e-02   2.0700e+02   2.0700e+02
  4.4457e+00   4.4091e+00   1.4818e+00   5.8044e-01   5.4729e-02   2.0200e+02   2.0200e+02
  5.5968e+00   5.5796e+00   1.7168e+00   5.1804e-01   6.4597e-02   1.4500e+02   1.4500e+02
  7.0460e+00   7.1369e+00   1.9638e+00   6.1855e-01   4.9899e-02   2.4300e+02   2.4300e+02
  8.8703e+00   9.0237e+00   2.1982e+00   6.0253e-01   3.5504e-02   4.8000e+02   4.8000e+02
  1.1167e+01   1.1325e+01   2.4251e+00   6.0178e-01   2.6015e-02   8.9400e+02   8.9400e+02
  1.4059e+01   1.4013e+01   2.6381e+00   6.0021e-01   2.0774e-02   1.4020e+03   1.4020e+03
  1.7699e+01   1.8142e+01   2.8965e+00   6.1979e-01   1.8750e-02   1.7210e+03   1.7210e+03
  2.2281e+01   2.2680e+01   3.1195e+00   6.2073e-01   1.3770e-02   3.1910e+03   3.1910e+03
  2.8050e+01   2.8807e+01   3.3586e+00   6.3435e-01   1.0326e-02   5.6740e+03   5.6740e+03
  3.5313e+01   3.5892e+01   3.5785e+00   6.3451e-01   6.5541e-03   1.4085e+04   1.4085e+04
  4.4457e+01   4.5168e+01   3.8086e+00   6.5303e-01   4.1413e-03   3.5278e+04   3.5278e+04
  5.5968e+01   5.6493e+01   4.0320e+00   6.5414e-01   3.2046e-03   5.8915e+04   5.8915e+04
  7.0460e+01   7.1177e+01   4.2632e+00   6.5013e-01   2.4997e-03   9.6827e+04   9.6827e+04
  8.8703e+01   8.9605e+01   4.4934e+00   6.5011e-01   2.1456e-03   1.3143e+05   1.3143e+05
  1.1167e+02   1.1258e+02   4.7215e+00   6.5397e-01   1.7547e-03   1.9650e+05   1.9650e+05
  1.4059e+02   1.4133e+02   4.9491e+00   6.5213e-01   1.5322e-03   2.5771e+05   2.5771e+05
  1.7699e+02   1.7999e+02   5.1908e+00   6.4850e-01   1.2136e-03   4.1081e+05   4.1081e+05
  2.2281e+02   2.2235e+02   5.4022e+00   6.5213e-01   1.0438e-03   5.5530e+05   5.5530e+05
