## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.4268e-01   1.0308e-03   5.9742e+05   5.9742e+05
  3.5313e+00   3.5685e+00   1.2703e+00   6.4180e-01   8.2591e-04   9.3062e+05   9.3062e+05
  4.4457e+00   4.4921e+00   1.5005e+00   6.4207e-01   6.5897e-04   1.4619e+06   1.4619e+06
  5.5968e+00   5.6560e+00   1.7308e+00   6.4169e-01   5.2632e-04   2.2916e+06   2.2916e+06
  7.0460e+00   7.1202e+00   1.9610e+00   6.4141e-01   4.2052e-04   3.5898e+06   3.5898e+06
  8.8703e+00   8.9671e+00   2.1917e+00   6.4188e-01   3.3470e-04   5.6665e+06   5.6665e+06
  1.1167e+01   1.1286e+01   2.4217e+00   6.4166e-01   2.6572e-04   8.9904e+06   8.9904e+06
  1.4059e+01   1.4208e+01   2.6519e+00   6.4155e-01   2.1226e-04   1.4089e+07   1.4089e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.4169e-01   1.6920e-04   2.2175e+07   2.2175e+07
  2.2281e+01   2.2519e+01   3.1124e+00   6.4183e-01   1.3446e-04   3.5110e+07   3.5110e+07
  2.8050e+01   2.8354e+01   3.3428e+00   6.4182e-01   1.0727e-04   5.5163e+07   5.5163e+07
  3.5313e+01   3.5692e+01   3.5730e+00   6.4187e-01   8.5488e-05   8.6862e+07   8.6862e+07
  4.4457e+01   4.4929e+01   3.8031e+00   6.4191e-01   6.8245e-05   1.3630e+08   1.3630e+08
  5.5968e+01   5.6558e+01   4.0333e+00   6.4195e-01   5.4628e-05   2.1272e+08   2.1272e+08
  7.0460e+01   7.1179e+01   4.2632e+00   6.4200e-01   4.4042e-05   3.2726e+08   3.2726e+08
  8.8703e+01   8.9581e+01   4.4931e+00   6.4202e-01   3.5799e-05   4.9532e+08   4.9532e+08
  1.1167e+02   1.1274e+02   4.7231e+00   6.4198e-01   2.9402e-05   7.3431e+08   7.3431e+08
  1.4059e+02   1.4187e+02   4.9529e+00   6.4247e-01   2.4378e-05   1.0681e+09   1.0681e+09
  1.7699e+02   1.7857e+02   5.1830e+00   6.4302e-01   2.0344e-05   1.5338e+09   1.5338e+09
  2.2281e+02   2.2438e+02   5.4113e+00   6.4313e-01   1.7523e-05   2.0674e+09   2.0674e+09
